"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.51","0.00","0.00"
"2","H","Lei","yes",3,2,4,"2.74","-0.09","-0.09"
"3","A","Bou","yes",3,3,3,"2.65","-0.05","-0.14"
"4","H","Ful","yes",3,1,2,"2.57","-0.02","-0.16"
"5","H","Ast","yes",3,1,2,"2.66","-0.06","-0.22"
"6","A","MnU","yes",0,-2,1,"1.61","0.36","0.14"
"7","A","Bre","yes",3,3,3,"2.27","0.10","0.24"
"8","H","Tot","yes",3,2,3,"2.40","0.05","0.29"
"9","H","Liv","yes",3,1,3,"2.66","-0.06","0.23"
"10","A","Lee","yes",3,1,1,"2.61","-0.04","0.19"
"11","A","Sot","yes",1,0,1,"2.78","-0.10","0.09"
"12","H","Not","yes",3,5,5,"2.80","-0.11","-0.02"
"13","A","Che","yes",3,1,1,"2.26","0.10","0.08"
"14","A","Wol","yes",3,2,2,"2.61","-0.04","0.04"
"15","H","WHU","yes",3,2,3,"2.82","-0.12","-0.08"
"16","A","BHA","yes",3,2,4,"2.41","0.04","-0.03"
"17","H","New","yes",1,0,0,"2.35","0.07","0.03"
"18","A","Tot","yes",3,2,2,"2.33","0.07","0.11"
"19","H","MnU","yes",3,1,3,"2.45","0.03","0.13"
"20","A","Eve","no",NA,NA,NA,"2.76","-0.10","0.04"
"21","H","Bre","no",NA,NA,NA,"2.66","-0.06","-0.02"
"22","H","MnC","no",NA,NA,NA,"2.24","0.11","0.09"
"23","A","Ast","no",NA,NA,NA,"2.48","0.02","0.10"
"24","A","Lei","no",NA,NA,NA,"2.68","-0.07","0.03"
"25","H","Bou","no",NA,NA,NA,"2.78","-0.10","-0.07"
"26","A","Ful","no",NA,NA,NA,"2.35","0.07","-0.00"
"27","H","Pal","no",NA,NA,NA,"2.70","-0.07","-0.08"
"28","H","Lee","no",NA,NA,NA,"2.80","-0.11","-0.19"
"29","A","Liv","no",NA,NA,NA,"2.21","0.12","-0.07"
"30","A","WHU","no",NA,NA,NA,"2.60","-0.04","-0.10"
"31","H","Sot","no",NA,NA,NA,"2.76","-0.10","-0.20"
"32","A","MnC","no",NA,NA,NA,"1.71","0.32","0.12"
"33","H","Che","no",NA,NA,NA,"2.68","-0.06","0.05"
"34","A","New","no",NA,NA,NA,"2.13","0.15","0.21"
"35","H","BHA","no",NA,NA,NA,"2.44","0.03","0.24"
"36","A","Not","no",NA,NA,NA,"2.56","-0.02","0.22"
"37","H","Wol","no",NA,NA,NA,"2.80","-0.11","0.11"
"38","H","Eve","no",NA,NA,NA,"2.79","-0.11","0.00"
