"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.39","0.04","0.04"
"2","H","Lei","yes",3,2,4,"2.72","-0.09","-0.05"
"3","A","Bou","yes",3,3,3,"2.49","-0.00","-0.05"
"4","H","Ful","yes",3,1,2,"2.64","-0.06","-0.12"
"5","H","Ast","yes",3,1,2,"2.80","-0.12","-0.24"
"6","A","MnU","yes",0,-2,1,"1.65","0.34","0.10"
"7","A","Bre","yes",3,3,3,"2.28","0.08","0.18"
"8","H","Tot","yes",3,2,3,"2.52","-0.01","0.17"
"9","H","Liv","yes",3,1,3,"2.64","-0.06","0.11"
"10","A","Lee","yes",3,1,1,"2.43","0.03","0.14"
"11","A","Sot","yes",1,0,1,"2.65","-0.06","0.07"
"12","H","Not","yes",3,5,5,"2.87","-0.15","-0.08"
"13","A","Che","yes",3,1,1,"2.06","0.17","0.10"
"14","A","Wol","yes",3,2,2,"2.56","-0.03","0.07"
"15","H","WHU","yes",3,2,3,"2.83","-0.14","-0.07"
"16","A","BHA","no",NA,NA,NA,"2.35","0.06","-0.01"
"17","H","New","no",NA,NA,NA,"2.43","0.02","0.01"
"18","A","Tot","no",NA,NA,NA,"1.94","0.22","0.24"
"19","H","MnU","no",NA,NA,NA,"2.55","-0.02","0.21"
"20","A","Eve","no",NA,NA,NA,"2.65","-0.07","0.15"
"21","H","Bre","no",NA,NA,NA,"2.76","-0.11","0.04"
"22","H","MnC","no",NA,NA,NA,"2.46","0.01","0.05"
"23","A","Ast","no",NA,NA,NA,"2.38","0.05","0.10"
"24","A","Lei","no",NA,NA,NA,"2.61","-0.05","0.05"
"25","H","Bou","no",NA,NA,NA,"2.79","-0.12","-0.07"
"26","A","Ful","no",NA,NA,NA,"2.36","0.05","-0.02"
"27","H","Pal","no",NA,NA,NA,"2.77","-0.11","-0.13"
"28","H","Lee","no",NA,NA,NA,"2.82","-0.13","-0.26"
"29","A","Liv","no",NA,NA,NA,"2.02","0.19","-0.08"
"30","A","WHU","no",NA,NA,NA,"2.51","-0.01","-0.08"
"31","H","Sot","no",NA,NA,NA,"2.80","-0.12","-0.21"
"32","A","MnC","no",NA,NA,NA,"1.54","0.38","0.18"
"33","H","Che","no",NA,NA,NA,"2.70","-0.08","0.10"
"34","A","New","no",NA,NA,NA,"1.99","0.20","0.30"
"35","H","BHA","no",NA,NA,NA,"2.54","-0.02","0.28"
"36","A","Not","no",NA,NA,NA,"2.53","-0.02","0.26"
"37","H","Wol","no",NA,NA,NA,"2.82","-0.13","0.13"
"38","H","Eve","no",NA,NA,NA,"2.81","-0.13","-0.00"
