"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.51","-0.03","-0.03"
"2","H","Lei","yes",3,2,4,"2.68","-0.10","-0.13"
"3","A","Bou","yes",3,3,3,"2.58","-0.06","-0.18"
"4","H","Ful","yes",3,1,2,"2.50","-0.02","-0.21"
"5","H","Ast","yes",3,1,2,"2.45","-0.00","-0.21"
"6","A","MnU","yes",0,-2,1,"1.65","0.33","0.12"
"7","A","Bre","yes",3,3,3,"2.32","0.05","0.17"
"8","H","Tot","yes",3,2,3,"2.46","-0.01","0.16"
"9","H","Liv","yes",3,1,3,"2.60","-0.06","0.10"
"10","A","Lee","yes",3,1,1,"2.54","-0.04","0.06"
"11","A","Sot","yes",1,0,1,"2.79","-0.14","-0.08"
"12","H","Not","yes",3,5,5,"2.83","-0.16","-0.23"
"13","A","Che","yes",3,1,1,"2.49","-0.02","-0.25"
"14","A","Wol","yes",3,2,2,"2.56","-0.05","-0.30"
"15","H","WHU","yes",3,2,3,"2.73","-0.12","-0.42"
"16","A","BHA","yes",3,2,4,"2.37","0.03","-0.39"
"17","H","New","yes",1,0,0,"2.04","0.16","-0.22"
"18","A","Tot","yes",3,2,2,"1.92","0.22","-0.01"
"19","H","MnU","yes",3,1,3,"2.36","0.04","0.03"
"20","A","Eve","yes",0,-1,0,"2.66","-0.09","-0.06"
"21","H","Bre","yes",1,0,1,"2.59","-0.06","-0.12"
"22","H","MnC","yes",0,-2,1,"1.85","0.24","0.12"
"23","A","Ast","yes",3,2,4,"2.42","0.01","0.13"
"24","A","Lei","yes",3,1,1,"2.73","-0.12","0.01"
"25","H","Eve","yes",3,4,4,"2.74","-0.12","-0.11"
"26","H","Bou","yes",3,1,3,"2.69","-0.10","-0.21"
"27","A","Ful","yes",3,3,3,"2.50","-0.02","-0.23"
"28","H","Pal","yes",3,3,4,"2.69","-0.10","-0.33"
"29","H","Lee","yes",3,3,4,"2.76","-0.13","-0.46"
"30","A","Liv","no",NA,NA,NA,"1.91","0.22","-0.24"
"31","A","WHU","no",NA,NA,NA,"2.57","-0.05","-0.29"
"32","H","Sot","no",NA,NA,NA,"2.69","-0.10","-0.39"
"33","A","MnC","no",NA,NA,NA,"1.28","0.48","0.08"
"34","H","Che","no",NA,NA,NA,"2.63","-0.08","0.01"
"35","A","New","no",NA,NA,NA,"2.16","0.12","0.13"
"36","H","BHA","no",NA,NA,NA,"2.33","0.05","0.17"
"37","A","Not","no",NA,NA,NA,"2.59","-0.06","0.11"
"38","H","Wol","no",NA,NA,NA,"2.72","-0.11","-0.00"
