"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pal","yes",3,2,2,"2.46","-0.04","-0.04"
"2","H","Lei","yes",3,2,4,"2.55","-0.08","-0.12"
"3","A","Bou","yes",3,3,3,"2.52","-0.07","-0.19"
"4","H","Ful","yes",3,1,2,"2.31","0.02","-0.17"
"5","H","Ast","yes",3,1,2,"2.44","-0.03","-0.21"
"6","A","MnU","yes",0,-2,1,"1.71","0.27","0.07"
"7","A","Bre","yes",3,3,3,"2.14","0.09","0.16"
"8","H","Tot","yes",3,2,3,"2.30","0.03","0.19"
"9","H","Liv","yes",3,1,3,"2.48","-0.05","0.13"
"10","A","Lee","yes",3,1,1,"2.48","-0.05","0.08"
"11","A","Sot","yes",1,0,1,"2.71","-0.15","-0.07"
"12","H","Not","yes",3,5,5,"2.72","-0.15","-0.22"
"13","A","Che","yes",3,1,1,"2.30","0.03","-0.19"
"14","A","Wol","yes",3,2,2,"2.51","-0.07","-0.26"
"15","H","WHU","yes",3,2,3,"2.71","-0.15","-0.41"
"16","A","BHA","yes",3,2,4,"2.24","0.05","-0.36"
"17","H","New","yes",1,0,0,"2.08","0.12","-0.24"
"18","A","Tot","yes",3,2,2,"1.93","0.18","-0.06"
"19","H","MnU","yes",3,1,3,"2.17","0.08","0.02"
"20","A","Eve","yes",0,-1,0,"2.57","-0.09","-0.07"
"21","H","Bre","yes",1,0,1,"2.46","-0.04","-0.11"
"22","H","MnC","yes",0,-2,1,"1.81","0.23","0.12"
"23","A","Ast","yes",3,2,4,"2.35","0.00","0.12"
"24","A","Lei","yes",3,1,1,"2.59","-0.10","0.02"
"25","H","Eve","yes",3,4,4,"2.64","-0.12","-0.10"
"26","H","Bou","yes",3,1,3,"2.64","-0.12","-0.21"
"27","A","Ful","yes",3,3,3,"2.32","0.01","-0.20"
"28","H","Pal","yes",3,3,4,"2.59","-0.10","-0.30"
"29","H","Lee","no",NA,NA,NA,"2.66","-0.13","-0.43"
"30","A","Liv","no",NA,NA,NA,"1.85","0.21","-0.21"
"31","A","WHU","no",NA,NA,NA,"2.50","-0.06","-0.27"
"32","H","Sot","no",NA,NA,NA,"2.55","-0.08","-0.35"
"33","A","MnC","no",NA,NA,NA,"1.36","0.42","0.07"
"34","H","Che","no",NA,NA,NA,"2.47","-0.05","0.02"
"35","A","New","no",NA,NA,NA,"2.16","0.08","0.10"
"36","H","BHA","no",NA,NA,NA,"2.21","0.06","0.17"
"37","A","Not","no",NA,NA,NA,"2.48","-0.05","0.12"
"38","H","Wol","no",NA,NA,NA,"2.63","-0.12","-0.00"
