"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.48","0.45","0.45"
"2","H","Lee","yes",1,0,2,"1.38","-0.58","-0.13"
"3","A","Lei","yes",3,1,2,"1.28","-0.46","-0.58"
"4","H","MnU","yes",0,-1,0,"0.54","0.39","-0.20"
"5","H","Che","yes",3,1,2,"0.89","-0.01","-0.21"
"6","A","Wol","yes",0,-1,0,"1.25","-0.43","-0.64"
"7","A","Ast","yes",0,-1,0,"0.84","0.04","-0.60"
"8","H","Eve","yes",0,-1,1,"1.30","-0.48","-1.08"
"9","A","MnC","yes",0,-4,0,"0.28","0.68","-0.40"
"10","H","WHU","yes",1,0,1,"1.44","-0.64","-1.04"
"11","A","Bou","yes",3,1,1,"1.05","-0.20","-1.24"
"12","H","Ars","yes",1,0,1,"0.24","0.73","-0.51"
"13","A","Pal","yes",0,-1,0,"0.88","-0.01","-0.52"
"14","H","New","yes",0,-3,1,"0.46","0.47","-0.04"
"15","A","Liv","yes",0,-2,1,"0.47","0.47","0.42"
"16","H","BHA","yes",0,-2,1,"0.58","0.33","0.76"
"17","A","Ful","no",NA,NA,NA,"0.82","0.06","0.82"
"18","H","Not","no",NA,NA,NA,"1.68","-0.92","-0.10"
"19","A","Eve","no",NA,NA,NA,"1.43","-0.63","-0.73"
"20","H","Ast","no",NA,NA,NA,"1.27","-0.44","-1.17"
"21","A","Bre","no",NA,NA,NA,"0.73","0.17","-1.00"
"22","H","Wol","no",NA,NA,NA,"1.43","-0.63","-1.64"
"23","A","Che","no",NA,NA,NA,"0.56","0.37","-1.27"
"24","A","Lee","no",NA,NA,NA,"1.01","-0.16","-1.43"
"25","H","Lei","no",NA,NA,NA,"1.04","-0.19","-1.62"
"26","A","MnU","no",NA,NA,NA,"0.33","0.62","-0.99"
"27","H","Tot","no",NA,NA,NA,"0.56","0.36","-0.64"
"28","A","WHU","no",NA,NA,NA,"1.20","-0.36","-1.00"
"29","H","MnC","no",NA,NA,NA,"0.43","0.51","-0.49"
"30","H","Pal","no",NA,NA,NA,"1.14","-0.30","-0.79"
"31","A","Ars","no",NA,NA,NA,"0.13","0.85","0.05"
"32","H","Bou","no",NA,NA,NA,"1.25","-0.43","-0.37"
"33","A","New","no",NA,NA,NA,"0.49","0.44","0.07"
"34","A","Not","no",NA,NA,NA,"1.12","-0.28","-0.21"
"35","H","Ful","no",NA,NA,NA,"0.78","0.11","-0.10"
"36","A","BHA","no",NA,NA,NA,"0.85","0.03","-0.07"
"37","H","Liv","no",NA,NA,NA,"0.74","0.15","0.09"
"38","H","Bre","no",NA,NA,NA,"0.96","-0.09","-0.00"
