"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.52","0.31","0.31"
"2","H","Lee","yes",1,0,2,"1.17","-0.57","-0.26"
"3","A","Lei","yes",3,1,2,"1.18","-0.57","-0.83"
"4","H","MnU","yes",0,-1,0,"0.44","0.41","-0.42"
"5","H","Che","yes",3,1,2,"0.87","-0.16","-0.58"
"6","A","Wol","yes",0,-1,0,"1.08","-0.44","-1.02"
"7","A","Ast","yes",0,-1,0,"0.80","-0.06","-1.08"
"8","H","Eve","yes",0,-1,1,"1.09","-0.45","-1.53"
"9","A","MnC","yes",0,-4,0,"0.29","0.62","-0.91"
"10","H","WHU","yes",1,0,1,"1.27","-0.69","-1.60"
"11","A","Bou","yes",3,1,1,"1.02","-0.36","-1.96"
"12","H","Ars","yes",1,0,1,"0.18","0.75","-1.21"
"13","A","Pal","yes",0,-1,0,"0.81","-0.08","-1.28"
"14","H","New","yes",0,-3,1,"0.37","0.51","-0.77"
"15","A","Liv","yes",0,-2,1,"0.39","0.48","-0.29"
"16","H","BHA","yes",0,-2,1,"0.43","0.43","0.13"
"17","A","Ful","yes",0,-1,1,"0.57","0.24","0.38"
"18","H","Not","yes",0,-1,0,"1.27","-0.70","-0.32"
"19","A","Eve","no",NA,NA,NA,"1.30","-0.74","-1.06"
"20","H","Ast","no",NA,NA,NA,"0.89","-0.19","-1.26"
"21","A","Bre","no",NA,NA,NA,"0.54","0.28","-0.97"
"22","H","Wol","no",NA,NA,NA,"1.24","-0.66","-1.63"
"23","A","Che","no",NA,NA,NA,"0.55","0.26","-1.37"
"24","A","Lee","no",NA,NA,NA,"0.93","-0.24","-1.61"
"25","H","Lei","no",NA,NA,NA,"0.92","-0.22","-1.83"
"26","A","MnU","no",NA,NA,NA,"0.25","0.66","-1.17"
"27","H","Tot","no",NA,NA,NA,"0.42","0.44","-0.73"
"28","A","WHU","no",NA,NA,NA,"1.02","-0.37","-1.10"
"29","H","MnC","no",NA,NA,NA,"0.31","0.59","-0.51"
"30","H","Pal","no",NA,NA,NA,"0.84","-0.12","-0.63"
"31","A","Ars","no",NA,NA,NA,"0.15","0.79","0.16"
"32","H","Bou","no",NA,NA,NA,"1.12","-0.49","-0.33"
"33","A","New","no",NA,NA,NA,"0.47","0.38","0.04"
"34","A","Not","no",NA,NA,NA,"0.96","-0.28","-0.24"
"35","H","Ful","no",NA,NA,NA,"0.59","0.22","-0.02"
"36","A","BHA","no",NA,NA,NA,"0.73","0.02","0.00"
"37","H","Liv","no",NA,NA,NA,"0.70","0.06","0.07"
"38","H","Bre","no",NA,NA,NA,"0.80","-0.07","-0.00"
