"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.49","0.30","0.30"
"2","H","Lee","yes",1,0,2,"1.13","-0.61","-0.31"
"3","A","Lei","yes",3,1,2,"1.44","-1.06","-1.37"
"4","H","MnU","yes",0,-1,0,"0.35","0.50","-0.87"
"5","H","Che","yes",3,1,2,"0.60","0.14","-0.73"
"6","A","Wol","yes",0,-1,0,"0.80","-0.14","-0.87"
"7","A","Ast","yes",0,-1,0,"0.63","0.10","-0.77"
"8","H","Eve","yes",0,-1,1,"0.97","-0.38","-1.15"
"9","A","MnC","yes",0,-4,0,"0.14","0.81","-0.35"
"10","H","WHU","yes",1,0,1,"0.85","-0.22","-0.57"
"11","A","Bou","yes",3,1,1,"1.18","-0.69","-1.25"
"12","H","Ars","yes",1,0,1,"0.15","0.79","-0.47"
"13","A","Pal","yes",0,-1,0,"0.94","-0.35","-0.82"
"14","H","New","yes",0,-3,1,"0.23","0.67","-0.14"
"15","A","Liv","yes",0,-2,1,"0.30","0.58","0.43"
"16","H","BHA","yes",0,-2,1,"0.35","0.49","0.93"
"17","A","Ful","yes",0,-1,1,"0.90","-0.29","0.63"
"18","H","Not","yes",0,-1,0,"1.36","-0.94","-0.31"
"19","A","Eve","yes",3,1,2,"1.38","-0.97","-1.28"
"20","H","Ast","yes",0,-1,0,"0.50","0.29","-0.99"
"21","A","Bre","yes",0,-3,0,"0.68","0.03","-0.96"
"22","H","Wol","yes",0,-1,1,"1.00","-0.43","-1.40"
"23","A","Che","yes",3,1,1,"1.03","-0.47","-1.87"
"24","A","Lee","yes",0,-1,0,"1.21","-0.73","-2.60"
"25","H","Lei","yes",3,1,1,"0.79","-0.13","-2.73"
"26","A","MnU","yes",1,0,0,"0.26","0.63","-2.10"
"27","H","Bre","yes",0,-2,0,"0.59","0.16","-1.95"
"28","H","Tot","yes",1,0,3,"0.49","0.30","-1.64"
"29","A","WHU","yes",0,-1,0,"1.09","-0.55","-2.19"
"30","H","MnC","yes",0,-3,1,"0.16","0.78","-1.42"
"31","H","Pal","yes",0,-2,0,"0.70","-0.00","-1.42"
"32","A","Ars","yes",1,0,3,"0.25","0.64","-0.77"
"33","H","Bou","yes",0,-1,0,"0.59","0.16","-0.62"
"34","A","New","yes",0,-2,1,"0.45","0.36","-0.26"
"35","A","Not","no",NA,NA,NA,"1.03","-0.47","-0.73"
"36","H","Ful","no",NA,NA,NA,"0.49","0.30","-0.44"
"37","A","BHA","no",NA,NA,NA,"0.62","0.11","-0.33"
"38","H","Liv","no",NA,NA,NA,"0.47","0.33","-0.00"
