"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.66","0.19","0.19"
"2","H","Lee","yes",1,0,2,"1.27","-0.56","-0.37"
"3","A","Lei","yes",3,1,2,"1.36","-0.67","-1.04"
"4","H","MnU","yes",0,-1,0,"0.43","0.47","-0.57"
"5","H","Che","yes",3,1,2,"0.86","-0.05","-0.62"
"6","A","Wol","yes",0,-1,0,"1.12","-0.38","-1.00"
"7","A","Ast","yes",0,-1,0,"0.87","-0.06","-1.06"
"8","H","Eve","yes",0,-1,1,"1.12","-0.37","-1.42"
"9","A","MnC","yes",0,-4,0,"0.35","0.57","-0.85"
"10","H","WHU","yes",1,0,1,"1.39","-0.70","-1.56"
"11","A","Bou","yes",3,1,1,"1.17","-0.44","-1.99"
"12","H","Ars","yes",1,0,1,"0.16","0.81","-1.19"
"13","A","Pal","yes",0,-1,0,"0.94","-0.16","-1.34"
"14","H","New","yes",0,-3,1,"0.36","0.56","-0.78"
"15","A","Liv","yes",0,-2,1,"0.49","0.40","-0.38"
"16","H","BHA","yes",0,-2,1,"0.42","0.48","0.10"
"17","A","Ful","yes",0,-1,1,"0.68","0.17","0.27"
"18","H","Not","yes",0,-1,0,"1.27","-0.55","-0.28"
"19","A","Eve","yes",3,1,2,"1.61","-0.97","-1.24"
"20","H","Ast","no",NA,NA,NA,"0.89","-0.09","-1.33"
"21","A","Bre","no",NA,NA,NA,"0.59","0.28","-1.05"
"22","H","Wol","no",NA,NA,NA,"1.26","-0.54","-1.60"
"23","A","Che","no",NA,NA,NA,"0.59","0.27","-1.32"
"24","A","Lee","no",NA,NA,NA,"1.11","-0.35","-1.67"
"25","H","Lei","no",NA,NA,NA,"1.03","-0.26","-1.93"
"26","A","MnU","no",NA,NA,NA,"0.25","0.70","-1.23"
"27","H","Tot","no",NA,NA,NA,"0.41","0.49","-0.74"
"28","A","WHU","no",NA,NA,NA,"1.22","-0.50","-1.24"
"29","H","MnC","no",NA,NA,NA,"0.34","0.58","-0.66"
"30","H","Pal","no",NA,NA,NA,"0.93","-0.13","-0.79"
"31","A","Ars","no",NA,NA,NA,"0.18","0.78","-0.01"
"32","H","Bou","no",NA,NA,NA,"1.18","-0.45","-0.46"
"33","A","New","no",NA,NA,NA,"0.50","0.39","-0.07"
"34","A","Not","no",NA,NA,NA,"1.03","-0.26","-0.33"
"35","H","Ful","no",NA,NA,NA,"0.65","0.20","-0.13"
"36","A","BHA","no",NA,NA,NA,"0.75","0.08","-0.05"
"37","H","Liv","no",NA,NA,NA,"0.79","0.03","-0.02"
"38","H","Bre","no",NA,NA,NA,"0.80","0.02","-0.00"
