"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.66","0.15","0.15"
"2","H","Lee","yes",1,0,2,"1.16","-0.51","-0.36"
"3","A","Lei","yes",3,1,2,"1.31","-0.69","-1.05"
"4","H","MnU","yes",0,-1,0,"0.43","0.44","-0.61"
"5","H","Che","yes",3,1,2,"0.75","0.02","-0.59"
"6","A","Wol","yes",0,-1,0,"1.11","-0.44","-1.03"
"7","A","Ast","yes",0,-1,0,"0.85","-0.10","-1.13"
"8","H","Eve","yes",0,-1,1,"1.11","-0.44","-1.58"
"9","A","MnC","yes",0,-4,0,"0.29","0.63","-0.95"
"10","H","WHU","yes",1,0,1,"1.27","-0.64","-1.59"
"11","A","Bou","yes",3,1,1,"1.20","-0.56","-2.15"
"12","H","Ars","yes",1,0,1,"0.14","0.82","-1.33"
"13","A","Pal","yes",0,-1,0,"0.91","-0.17","-1.50"
"14","H","New","yes",0,-3,1,"0.36","0.54","-0.96"
"15","A","Liv","yes",0,-2,1,"0.55","0.29","-0.68"
"16","H","BHA","yes",0,-2,1,"0.42","0.45","-0.23"
"17","A","Ful","yes",0,-1,1,"0.67","0.12","-0.10"
"18","H","Not","yes",0,-1,0,"1.15","-0.49","-0.59"
"19","A","Eve","yes",3,1,2,"1.59","-1.06","-1.65"
"20","H","Ast","yes",0,-1,0,"0.72","0.06","-1.59"
"21","A","Bre","no",NA,NA,NA,"0.60","0.23","-1.36"
"22","H","Wol","no",NA,NA,NA,"1.16","-0.50","-1.87"
"23","A","Che","no",NA,NA,NA,"0.58","0.24","-1.62"
"24","A","Lee","no",NA,NA,NA,"1.10","-0.42","-2.05"
"25","H","Lei","no",NA,NA,NA,"0.92","-0.19","-2.24"
"26","A","MnU","no",NA,NA,NA,"0.25","0.67","-1.56"
"27","H","Tot","no",NA,NA,NA,"0.39","0.49","-1.07"
"28","A","WHU","no",NA,NA,NA,"1.09","-0.41","-1.49"
"29","H","MnC","no",NA,NA,NA,"0.30","0.61","-0.87"
"30","H","Pal","no",NA,NA,NA,"0.82","-0.06","-0.93"
"31","A","Ars","no",NA,NA,NA,"0.16","0.80","-0.14"
"32","H","Bou","no",NA,NA,NA,"1.07","-0.39","-0.52"
"33","A","New","no",NA,NA,NA,"0.49","0.37","-0.16"
"34","A","Not","no",NA,NA,NA,"0.99","-0.29","-0.44"
"35","H","Ful","no",NA,NA,NA,"0.56","0.27","-0.17"
"36","A","BHA","no",NA,NA,NA,"0.74","0.04","-0.13"
"37","H","Liv","no",NA,NA,NA,"0.71","0.07","-0.06"
"38","H","Bre","no",NA,NA,NA,"0.73","0.06","0.00"
