"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.66","0.19","0.19"
"2","H","Lee","yes",1,0,2,"1.26","-0.55","-0.36"
"3","A","Lei","yes",3,1,2,"1.36","-0.67","-1.03"
"4","H","MnU","yes",0,-1,0,"0.47","0.42","-0.61"
"5","H","Che","yes",3,1,2,"0.85","-0.05","-0.66"
"6","A","Wol","yes",0,-1,0,"1.13","-0.38","-1.04"
"7","A","Ast","yes",0,-1,0,"0.87","-0.06","-1.10"
"8","H","Eve","yes",0,-1,1,"1.11","-0.37","-1.47"
"9","A","MnC","yes",0,-4,0,"0.35","0.57","-0.90"
"10","H","WHU","yes",1,0,1,"1.38","-0.70","-1.60"
"11","A","Bou","yes",3,1,1,"1.17","-0.44","-2.03"
"12","H","Ars","yes",1,0,1,"0.16","0.81","-1.23"
"13","A","Pal","yes",0,-1,0,"0.94","-0.15","-1.38"
"14","H","New","yes",0,-3,1,"0.36","0.56","-0.82"
"15","A","Liv","yes",0,-2,1,"0.49","0.40","-0.41"
"16","H","BHA","yes",0,-2,1,"0.42","0.48","0.07"
"17","A","Ful","yes",0,-1,1,"0.68","0.17","0.24"
"18","H","Not","yes",0,-1,0,"1.26","-0.55","-0.31"
"19","A","Eve","yes",3,1,2,"1.60","-0.97","-1.28"
"20","H","Ast","no",NA,NA,NA,"0.88","-0.08","-1.36"
"21","A","Bre","no",NA,NA,NA,"0.59","0.27","-1.09"
"22","H","Wol","no",NA,NA,NA,"1.25","-0.54","-1.62"
"23","A","Che","no",NA,NA,NA,"0.60","0.27","-1.35"
"24","A","Lee","no",NA,NA,NA,"1.10","-0.35","-1.70"
"25","H","Lei","no",NA,NA,NA,"1.02","-0.25","-1.96"
"26","A","MnU","no",NA,NA,NA,"0.25","0.69","-1.26"
"27","H","Tot","no",NA,NA,NA,"0.41","0.50","-0.77"
"28","A","WHU","no",NA,NA,NA,"1.22","-0.49","-1.26"
"29","H","MnC","no",NA,NA,NA,"0.34","0.58","-0.68"
"30","H","Pal","no",NA,NA,NA,"0.92","-0.13","-0.81"
"31","A","Ars","no",NA,NA,NA,"0.18","0.78","-0.03"
"32","H","Bou","no",NA,NA,NA,"1.18","-0.44","-0.48"
"33","A","New","no",NA,NA,NA,"0.50","0.39","-0.09"
"34","A","Not","no",NA,NA,NA,"1.02","-0.25","-0.34"
"35","H","Ful","no",NA,NA,NA,"0.65","0.21","-0.14"
"36","A","BHA","no",NA,NA,NA,"0.75","0.08","-0.05"
"37","H","Liv","no",NA,NA,NA,"0.79","0.03","-0.02"
"38","H","Bre","no",NA,NA,NA,"0.80","0.02","-0.00"
