"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.56","0.22","0.22"
"2","H","Lee","yes",1,0,2,"1.05","-0.47","-0.25"
"3","A","Lei","yes",3,1,2,"1.09","-0.53","-0.78"
"4","H","MnU","yes",0,-1,0,"0.39","0.46","-0.32"
"5","H","Che","yes",3,1,2,"0.69","0.03","-0.29"
"6","A","Wol","yes",0,-1,0,"0.97","-0.35","-0.64"
"7","A","Ast","yes",0,-1,0,"0.93","-0.30","-0.94"
"8","H","Eve","yes",0,-1,1,"0.99","-0.38","-1.32"
"9","A","MnC","yes",0,-4,0,"0.29","0.60","-0.72"
"10","H","WHU","yes",1,0,1,"1.09","-0.52","-1.24"
"11","A","Bou","yes",3,1,1,"1.15","-0.61","-1.85"
"12","H","Ars","yes",1,0,1,"0.18","0.74","-1.10"
"13","A","Pal","yes",0,-1,0,"0.90","-0.26","-1.36"
"14","H","New","yes",0,-3,1,"0.36","0.50","-0.86"
"15","A","Liv","yes",0,-2,1,"0.55","0.23","-0.64"
"16","H","BHA","yes",0,-2,1,"0.39","0.46","-0.18"
"17","A","Ful","yes",0,-1,1,"0.70","0.02","-0.16"
"18","H","Not","yes",0,-1,0,"1.06","-0.48","-0.64"
"19","A","Eve","yes",3,1,2,"1.32","-0.85","-1.48"
"20","H","Ast","yes",0,-1,0,"0.65","0.08","-1.40"
"21","A","Bre","yes",0,-3,0,"0.56","0.22","-1.18"
"22","H","Wol","yes",0,-1,1,"0.91","-0.27","-1.45"
"23","A","Che","no",NA,NA,NA,"0.62","0.13","-1.32"
"24","A","Lee","no",NA,NA,NA,"1.08","-0.51","-1.83"
"25","H","Lei","no",NA,NA,NA,"0.66","0.08","-1.75"
"26","A","MnU","no",NA,NA,NA,"0.32","0.55","-1.21"
"27","H","Bre","no",NA,NA,NA,"0.61","0.15","-1.05"
"28","H","Tot","no",NA,NA,NA,"0.37","0.49","-0.57"
"29","A","WHU","no",NA,NA,NA,"1.07","-0.50","-1.06"
"30","H","MnC","no",NA,NA,NA,"0.32","0.55","-0.51"
"31","H","Pal","no",NA,NA,NA,"0.73","-0.02","-0.53"
"32","A","Ars","no",NA,NA,NA,"0.23","0.68","0.15"
"33","H","Bou","no",NA,NA,NA,"1.03","-0.44","-0.29"
"34","A","New","no",NA,NA,NA,"0.57","0.20","-0.09"
"35","A","Not","no",NA,NA,NA,"0.90","-0.25","-0.34"
"36","H","Ful","no",NA,NA,NA,"0.49","0.31","-0.03"
"37","A","BHA","no",NA,NA,NA,"0.70","0.02","-0.01"
"38","H","Liv","no",NA,NA,NA,"0.71","0.01","0.00"
