"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.47","0.46","0.46"
"2","H","Lee","yes",1,0,2,"1.38","-0.58","-0.13"
"3","A","Lei","yes",3,1,2,"1.28","-0.47","-0.60"
"4","H","MnU","yes",0,-1,0,"0.59","0.32","-0.28"
"5","H","Che","yes",3,1,2,"0.89","-0.01","-0.29"
"6","A","Wol","yes",0,-1,0,"1.16","-0.33","-0.63"
"7","A","Ast","yes",0,-1,0,"0.86","0.01","-0.61"
"8","H","Eve","yes",0,-1,1,"1.30","-0.49","-1.10"
"9","A","MnC","yes",0,-4,0,"0.29","0.67","-0.42"
"10","H","WHU","yes",1,0,1,"1.42","-0.62","-1.05"
"11","A","Bou","yes",3,1,1,"1.05","-0.20","-1.25"
"12","H","Ars","yes",1,0,1,"0.24","0.73","-0.52"
"13","A","Pal","yes",0,-1,0,"0.89","-0.02","-0.54"
"14","H","New","yes",0,-3,1,"0.46","0.47","-0.07"
"15","A","Liv","yes",0,-2,1,"0.52","0.41","0.34"
"16","H","BHA","yes",0,-2,1,"0.58","0.34","0.67"
"17","A","Ful","no",NA,NA,NA,"0.84","0.04","0.71"
"18","H","Not","no",NA,NA,NA,"1.66","-0.91","-0.20"
"19","A","Eve","no",NA,NA,NA,"1.42","-0.62","-0.82"
"20","H","Ast","no",NA,NA,NA,"1.26","-0.45","-1.26"
"21","A","Bre","no",NA,NA,NA,"0.75","0.14","-1.12"
"22","H","Wol","no",NA,NA,NA,"1.40","-0.60","-1.72"
"23","A","Che","no",NA,NA,NA,"0.55","0.37","-1.36"
"24","A","Lee","no",NA,NA,NA,"1.01","-0.16","-1.51"
"25","H","Lei","no",NA,NA,NA,"0.96","-0.10","-1.61"
"26","A","MnU","no",NA,NA,NA,"0.34","0.62","-0.99"
"27","H","Tot","no",NA,NA,NA,"0.55","0.37","-0.63"
"28","A","WHU","no",NA,NA,NA,"1.07","-0.22","-0.85"
"29","H","MnC","no",NA,NA,NA,"0.43","0.51","-0.34"
"30","H","Pal","no",NA,NA,NA,"1.13","-0.30","-0.63"
"31","A","Ars","no",NA,NA,NA,"0.13","0.85","0.22"
"32","H","Bou","no",NA,NA,NA,"1.24","-0.42","-0.20"
"33","A","New","no",NA,NA,NA,"0.50","0.43","0.23"
"34","A","Not","no",NA,NA,NA,"1.13","-0.29","-0.06"
"35","H","Ful","no",NA,NA,NA,"0.76","0.13","0.06"
"36","A","BHA","no",NA,NA,NA,"0.84","0.04","0.11"
"37","H","Liv","no",NA,NA,NA,"0.75","0.14","0.25"
"38","H","Bre","no",NA,NA,NA,"1.09","-0.25","0.00"
