"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.54","0.35","0.35"
"2","H","Lee","yes",1,0,2,"1.32","-0.59","-0.24"
"3","A","Lei","yes",3,1,2,"1.24","-0.48","-0.72"
"4","H","MnU","yes",0,-1,0,"0.53","0.36","-0.37"
"5","H","Che","yes",3,1,2,"0.92","-0.10","-0.47"
"6","A","Wol","yes",0,-1,0,"1.14","-0.37","-0.84"
"7","A","Ast","yes",0,-1,0,"0.74","0.11","-0.73"
"8","H","Eve","yes",0,-1,1,"1.24","-0.49","-1.23"
"9","A","MnC","yes",0,-4,0,"0.31","0.63","-0.60"
"10","H","WHU","yes",1,0,1,"1.44","-0.73","-1.32"
"11","A","Bou","yes",3,1,1,"1.04","-0.25","-1.57"
"12","H","Ars","yes",1,0,1,"0.22","0.73","-0.84"
"13","A","Pal","yes",0,-1,0,"0.75","0.10","-0.74"
"14","H","New","yes",0,-3,1,"0.46","0.45","-0.30"
"15","A","Liv","yes",0,-2,1,"0.41","0.50","0.21"
"16","H","BHA","yes",0,-2,1,"0.53","0.36","0.57"
"17","A","Ful","yes",0,-1,1,"0.65","0.22","0.79"
"18","H","Not","no",NA,NA,NA,"1.71","-1.05","-0.27"
"19","A","Eve","no",NA,NA,NA,"1.35","-0.62","-0.89"
"20","H","Ast","no",NA,NA,NA,"1.04","-0.25","-1.14"
"21","A","Bre","no",NA,NA,NA,"0.55","0.33","-0.80"
"22","H","Wol","no",NA,NA,NA,"1.43","-0.72","-1.53"
"23","A","Che","no",NA,NA,NA,"0.49","0.41","-1.12"
"24","A","Lee","no",NA,NA,NA,"0.88","-0.05","-1.17"
"25","H","Lei","no",NA,NA,NA,"1.08","-0.30","-1.47"
"26","A","MnU","no",NA,NA,NA,"0.29","0.65","-0.82"
"27","H","Tot","no",NA,NA,NA,"0.59","0.29","-0.53"
"28","A","WHU","no",NA,NA,NA,"1.07","-0.28","-0.81"
"29","H","MnC","no",NA,NA,NA,"0.45","0.46","-0.35"
"30","H","Pal","no",NA,NA,NA,"1.00","-0.20","-0.54"
"31","A","Ars","no",NA,NA,NA,"0.17","0.80","0.26"
"32","H","Bou","no",NA,NA,NA,"1.26","-0.51","-0.26"
"33","A","New","no",NA,NA,NA,"0.49","0.41","0.16"
"34","A","Not","no",NA,NA,NA,"1.01","-0.21","-0.05"
"35","H","Ful","no",NA,NA,NA,"0.71","0.14","0.09"
"36","A","BHA","no",NA,NA,NA,"0.77","0.08","0.17"
"37","H","Liv","no",NA,NA,NA,"0.85","-0.02","0.14"
"38","H","Bre","no",NA,NA,NA,"0.95","-0.14","-0.00"
