"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.52","0.37","0.37"
"2","H","Lee","yes",1,0,2,"1.20","-0.46","-0.09"
"3","A","Lei","yes",3,1,2,"1.35","-0.65","-0.74"
"4","H","MnU","yes",0,-1,0,"0.53","0.36","-0.38"
"5","H","Che","yes",3,1,2,"0.79","0.04","-0.34"
"6","A","Wol","yes",0,-1,0,"1.18","-0.43","-0.77"
"7","A","Ast","yes",0,-1,0,"0.89","-0.08","-0.86"
"8","H","Eve","yes",0,-1,1,"1.11","-0.36","-1.21"
"9","A","MnC","yes",0,-4,0,"0.25","0.70","-0.51"
"10","H","WHU","yes",1,0,1,"1.32","-0.61","-1.13"
"11","A","Bou","yes",3,1,1,"1.07","-0.30","-1.43"
"12","H","Ars","yes",1,0,1,"0.18","0.77","-0.65"
"13","A","Pal","yes",0,-1,0,"1.00","-0.22","-0.87"
"14","H","New","yes",0,-3,1,"0.42","0.49","-0.37"
"15","A","Liv","yes",0,-2,1,"0.47","0.43","0.05"
"16","H","BHA","yes",0,-2,1,"0.50","0.39","0.44"
"17","A","Ful","yes",0,-1,1,"0.87","-0.06","0.38"
"18","H","Not","yes",0,-1,0,"1.34","-0.63","-0.25"
"19","A","Eve","yes",3,1,2,"1.27","-0.55","-0.81"
"20","H","Ast","yes",0,-1,0,"0.64","0.21","-0.59"
"21","A","Bre","yes",0,-3,0,"0.68","0.17","-0.42"
"22","H","Wol","yes",0,-1,1,"1.09","-0.33","-0.74"
"23","A","Che","yes",3,1,1,"0.92","-0.13","-0.87"
"24","A","Lee","yes",0,-1,0,"1.10","-0.34","-1.22"
"25","H","Lei","yes",3,1,1,"0.97","-0.19","-1.40"
"26","A","MnU","yes",1,0,0,"0.40","0.51","-0.89"
"27","H","Bre","yes",0,-2,0,"0.76","0.07","-0.82"
"28","H","Tot","yes",1,0,3,"0.61","0.26","-0.56"
"29","A","WHU","yes",0,-1,0,"1.05","-0.28","-0.85"
"30","H","MnC","no",NA,NA,NA,"0.29","0.64","-0.20"
"31","H","Pal","no",NA,NA,NA,"0.99","-0.21","-0.41"
"32","A","Ars","no",NA,NA,NA,"0.28","0.66","0.25"
"33","H","Bou","no",NA,NA,NA,"1.10","-0.34","-0.10"
"34","A","New","no",NA,NA,NA,"0.61","0.26","0.16"
"35","A","Not","no",NA,NA,NA,"1.13","-0.38","-0.22"
"36","H","Ful","no",NA,NA,NA,"0.66","0.20","-0.03"
"37","A","BHA","no",NA,NA,NA,"0.80","0.02","-0.01"
"38","H","Liv","no",NA,NA,NA,"0.81","0.01","-0.00"
