"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.56","0.34","0.34"
"2","H","Lee","yes",1,0,2,"1.21","-0.41","-0.06"
"3","A","Lei","yes",3,1,2,"1.43","-0.66","-0.72"
"4","H","MnU","yes",0,-1,0,"0.48","0.44","-0.28"
"5","H","Che","yes",3,1,2,"0.80","0.07","-0.22"
"6","A","Wol","yes",0,-1,0,"1.25","-0.46","-0.67"
"7","A","Ast","yes",0,-1,0,"0.96","-0.11","-0.79"
"8","H","Eve","yes",0,-1,1,"1.13","-0.31","-1.10"
"9","A","MnC","yes",0,-4,0,"0.27","0.68","-0.42"
"10","H","WHU","yes",1,0,1,"1.34","-0.56","-0.98"
"11","A","Bou","yes",3,1,1,"1.14","-0.33","-1.31"
"12","H","Ars","yes",1,0,1,"0.19","0.78","-0.52"
"13","A","Pal","yes",0,-1,0,"1.07","-0.24","-0.77"
"14","H","New","yes",0,-3,1,"0.42","0.51","-0.26"
"15","A","Liv","yes",0,-2,1,"0.51","0.40","0.14"
"16","H","BHA","yes",0,-2,1,"0.51","0.41","0.55"
"17","A","Ful","yes",0,-1,1,"0.93","-0.08","0.47"
"18","H","Not","yes",0,-1,0,"1.36","-0.58","-0.12"
"19","A","Eve","yes",3,1,2,"1.36","-0.58","-0.70"
"20","H","Ast","yes",0,-1,0,"0.66","0.24","-0.46"
"21","A","Bre","yes",0,-3,0,"0.73","0.15","-0.31"
"22","H","Wol","yes",0,-1,1,"1.10","-0.28","-0.60"
"23","A","Che","yes",3,1,1,"0.99","-0.15","-0.75"
"24","A","Lee","yes",0,-1,0,"1.18","-0.37","-1.12"
"25","H","Lei","yes",3,1,1,"0.98","-0.15","-1.27"
"26","A","MnU","yes",1,0,0,"0.43","0.49","-0.77"
"27","H","Bre","yes",0,-2,0,"0.77","0.10","-0.67"
"28","H","Tot","yes",1,0,3,"0.59","0.32","-0.35"
"29","A","WHU","no",NA,NA,NA,"1.22","-0.42","-0.77"
"30","H","MnC","no",NA,NA,NA,"0.30","0.65","-0.12"
"31","H","Pal","no",NA,NA,NA,"1.01","-0.18","-0.30"
"32","A","Ars","no",NA,NA,NA,"0.31","0.65","0.35"
"33","H","Bou","no",NA,NA,NA,"1.12","-0.30","0.04"
"34","A","New","no",NA,NA,NA,"0.75","0.13","0.18"
"35","A","Not","no",NA,NA,NA,"1.22","-0.42","-0.24"
"36","H","Ful","no",NA,NA,NA,"0.67","0.22","-0.02"
"37","A","BHA","no",NA,NA,NA,"0.87","-0.02","-0.04"
"38","H","Liv","no",NA,NA,NA,"0.82","0.04","-0.00"
