"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.54","0.28","0.28"
"2","H","Lee","yes",1,0,2,"1.17","-0.55","-0.27"
"3","A","Lei","yes",3,1,2,"1.27","-0.68","-0.95"
"4","H","MnU","yes",0,-1,0,"0.44","0.42","-0.53"
"5","H","Che","yes",3,1,2,"0.76","-0.00","-0.54"
"6","A","Wol","yes",0,-1,0,"0.96","-0.28","-0.81"
"7","A","Ast","yes",0,-1,0,"0.94","-0.24","-1.05"
"8","H","Eve","yes",0,-1,1,"1.09","-0.45","-1.50"
"9","A","MnC","yes",0,-4,0,"0.28","0.63","-0.88"
"10","H","WHU","yes",1,0,1,"1.19","-0.57","-1.45"
"11","A","Bou","yes",3,1,1,"1.17","-0.56","-2.00"
"12","H","Ars","yes",1,0,1,"0.20","0.74","-1.27"
"13","A","Pal","yes",0,-1,0,"0.89","-0.18","-1.45"
"14","H","New","yes",0,-3,1,"0.36","0.52","-0.93"
"15","A","Liv","yes",0,-2,1,"0.54","0.28","-0.65"
"16","H","BHA","yes",0,-2,1,"0.42","0.45","-0.20"
"17","A","Ful","yes",0,-1,1,"0.73","0.04","-0.16"
"18","H","Not","yes",0,-1,0,"1.11","-0.48","-0.64"
"19","A","Eve","yes",3,1,2,"1.32","-0.75","-1.39"
"20","H","Ast","yes",0,-1,0,"0.73","0.03","-1.36"
"21","A","Bre","yes",0,-3,0,"0.55","0.27","-1.09"
"22","H","Wol","no",NA,NA,NA,"1.13","-0.49","-1.58"
"23","A","Che","no",NA,NA,NA,"0.62","0.18","-1.40"
"24","A","Lee","no",NA,NA,NA,"1.09","-0.44","-1.84"
"25","H","Lei","no",NA,NA,NA,"0.76","0.00","-1.84"
"26","A","MnU","no",NA,NA,NA,"0.31","0.59","-1.25"
"27","H","Tot","no",NA,NA,NA,"0.34","0.54","-0.70"
"28","A","WHU","no",NA,NA,NA,"1.05","-0.39","-1.09"
"29","H","MnC","no",NA,NA,NA,"0.37","0.51","-0.58"
"30","H","Pal","no",NA,NA,NA,"0.84","-0.11","-0.69"
"31","A","Ars","no",NA,NA,NA,"0.16","0.79","0.10"
"32","H","Bou","no",NA,NA,NA,"1.15","-0.52","-0.42"
"33","A","New","no",NA,NA,NA,"0.56","0.26","-0.16"
"34","A","Not","no",NA,NA,NA,"0.89","-0.17","-0.33"
"35","H","Ful","no",NA,NA,NA,"0.56","0.25","-0.08"
"36","A","BHA","no",NA,NA,NA,"0.67","0.11","0.03"
"37","H","Liv","no",NA,NA,NA,"0.79","-0.05","-0.02"
"38","H","Bre","no",NA,NA,NA,"0.74","0.02","-0.00"
