"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.53","0.29","0.29"
"2","H","Lee","yes",1,0,2,"1.18","-0.57","-0.27"
"3","A","Lei","yes",3,1,2,"1.19","-0.58","-0.85"
"4","H","MnU","yes",0,-1,0,"0.44","0.41","-0.44"
"5","H","Che","yes",3,1,2,"0.79","-0.05","-0.49"
"6","A","Wol","yes",0,-1,0,"1.09","-0.45","-0.94"
"7","A","Ast","yes",0,-1,0,"0.73","0.03","-0.91"
"8","H","Eve","yes",0,-1,1,"1.10","-0.46","-1.36"
"9","A","MnC","yes",0,-4,0,"0.30","0.61","-0.76"
"10","H","WHU","yes",1,0,1,"1.27","-0.68","-1.44"
"11","A","Bou","yes",3,1,1,"1.03","-0.36","-1.80"
"12","H","Ars","yes",1,0,1,"0.18","0.76","-1.04"
"13","A","Pal","yes",0,-1,0,"0.73","0.03","-1.02"
"14","H","New","yes",0,-3,1,"0.38","0.50","-0.52"
"15","A","Liv","yes",0,-2,1,"0.40","0.47","-0.05"
"16","H","BHA","yes",0,-2,1,"0.44","0.41","0.36"
"17","A","Ful","yes",0,-1,1,"0.64","0.15","0.52"
"18","H","Not","yes",0,-1,0,"1.28","-0.70","-0.19"
"19","A","Eve","no",NA,NA,NA,"1.30","-0.73","-0.92"
"20","H","Ast","no",NA,NA,NA,"0.90","-0.19","-1.11"
"21","A","Bre","no",NA,NA,NA,"0.54","0.28","-0.83"
"22","H","Wol","no",NA,NA,NA,"1.27","-0.68","-1.51"
"23","A","Che","no",NA,NA,NA,"0.48","0.36","-1.15"
"24","A","Lee","no",NA,NA,NA,"0.93","-0.24","-1.38"
"25","H","Lei","no",NA,NA,NA,"0.92","-0.23","-1.61"
"26","A","MnU","no",NA,NA,NA,"0.26","0.66","-0.95"
"27","H","Tot","no",NA,NA,NA,"0.48","0.36","-0.59"
"28","A","WHU","no",NA,NA,NA,"1.04","-0.38","-0.98"
"29","H","MnC","no",NA,NA,NA,"0.37","0.51","-0.47"
"30","H","Pal","no",NA,NA,NA,"0.84","-0.12","-0.59"
"31","A","Ars","no",NA,NA,NA,"0.16","0.79","0.20"
"32","H","Bou","no",NA,NA,NA,"1.14","-0.51","-0.31"
"33","A","New","no",NA,NA,NA,"0.47","0.37","0.06"
"34","A","Not","no",NA,NA,NA,"0.96","-0.28","-0.21"
"35","H","Ful","no",NA,NA,NA,"0.60","0.20","-0.01"
"36","A","BHA","no",NA,NA,NA,"0.74","0.02","0.01"
"37","H","Liv","no",NA,NA,NA,"0.71","0.06","0.07"
"38","H","Bre","no",NA,NA,NA,"0.81","-0.07","-0.00"
