"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.52","0.31","0.31"
"2","H","Lee","yes",1,0,2,"1.18","-0.57","-0.26"
"3","A","Lei","yes",3,1,2,"1.17","-0.57","-0.83"
"4","H","MnU","yes",0,-1,0,"0.45","0.40","-0.42"
"5","H","Che","yes",3,1,2,"0.80","-0.07","-0.50"
"6","A","Wol","yes",0,-1,0,"1.07","-0.43","-0.93"
"7","A","Ast","yes",0,-1,0,"0.79","-0.05","-0.98"
"8","H","Eve","yes",0,-1,1,"1.10","-0.46","-1.45"
"9","A","MnC","yes",0,-4,0,"0.29","0.62","-0.83"
"10","H","WHU","yes",1,0,1,"1.27","-0.70","-1.52"
"11","A","Bou","yes",3,1,1,"1.01","-0.35","-1.87"
"12","H","Ars","yes",1,0,1,"0.18","0.75","-1.12"
"13","A","Pal","yes",0,-1,0,"0.80","-0.06","-1.18"
"14","H","New","yes",0,-3,1,"0.37","0.50","-0.68"
"15","A","Liv","yes",0,-2,1,"0.39","0.48","-0.20"
"16","H","BHA","yes",0,-2,1,"0.44","0.42","0.22"
"17","A","Ful","yes",0,-1,1,"0.63","0.16","0.37"
"18","H","Not","yes",0,-1,0,"1.27","-0.70","-0.33"
"19","A","Eve","no",NA,NA,NA,"1.29","-0.73","-1.05"
"20","H","Ast","no",NA,NA,NA,"0.90","-0.21","-1.26"
"21","A","Bre","no",NA,NA,NA,"0.53","0.29","-0.97"
"22","H","Wol","no",NA,NA,NA,"1.24","-0.66","-1.63"
"23","A","Che","no",NA,NA,NA,"0.54","0.28","-1.35"
"24","A","Lee","no",NA,NA,NA,"0.92","-0.23","-1.58"
"25","H","Lei","no",NA,NA,NA,"0.92","-0.23","-1.81"
"26","A","MnU","no",NA,NA,NA,"0.25","0.66","-1.14"
"27","H","Tot","no",NA,NA,NA,"0.42","0.43","-0.71"
"28","A","WHU","no",NA,NA,NA,"1.02","-0.36","-1.07"
"29","H","MnC","no",NA,NA,NA,"0.31","0.59","-0.48"
"30","H","Pal","no",NA,NA,NA,"0.84","-0.13","-0.61"
"31","A","Ars","no",NA,NA,NA,"0.15","0.79","0.18"
"32","H","Bou","no",NA,NA,NA,"1.13","-0.51","-0.33"
"33","A","New","no",NA,NA,NA,"0.46","0.38","0.06"
"34","A","Not","no",NA,NA,NA,"0.95","-0.27","-0.21"
"35","H","Ful","no",NA,NA,NA,"0.60","0.20","-0.01"
"36","A","BHA","no",NA,NA,NA,"0.72","0.04","0.03"
"37","H","Liv","no",NA,NA,NA,"0.71","0.05","0.08"
"38","H","Bre","no",NA,NA,NA,"0.81","-0.08","-0.00"
