"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.67","0.13","0.13"
"2","H","Lee","yes",1,0,2,"1.17","-0.51","-0.38"
"3","A","Lei","yes",3,1,2,"1.32","-0.71","-1.08"
"4","H","MnU","yes",0,-1,0,"0.43","0.44","-0.64"
"5","H","Che","yes",3,1,2,"0.75","0.03","-0.62"
"6","A","Wol","yes",0,-1,0,"1.14","-0.47","-1.08"
"7","A","Ast","yes",0,-1,0,"0.86","-0.11","-1.19"
"8","H","Eve","yes",0,-1,1,"1.09","-0.40","-1.60"
"9","A","MnC","yes",0,-4,0,"0.29","0.63","-0.97"
"10","H","WHU","yes",1,0,1,"1.25","-0.61","-1.58"
"11","A","Bou","yes",3,1,1,"1.22","-0.57","-2.16"
"12","H","Ars","yes",1,0,1,"0.20","0.74","-1.42"
"13","A","Pal","yes",0,-1,0,"0.93","-0.20","-1.61"
"14","H","New","yes",0,-3,1,"0.36","0.53","-1.08"
"15","A","Liv","yes",0,-2,1,"0.56","0.28","-0.80"
"16","H","BHA","yes",0,-2,1,"0.42","0.46","-0.35"
"17","A","Ful","yes",0,-1,1,"0.75","0.03","-0.32"
"18","H","Not","yes",0,-1,0,"1.13","-0.46","-0.78"
"19","A","Eve","yes",3,1,2,"1.37","-0.77","-1.55"
"20","H","Ast","yes",0,-1,0,"0.73","0.06","-1.49"
"21","A","Bre","no",NA,NA,NA,"0.61","0.21","-1.28"
"22","H","Wol","no",NA,NA,NA,"1.14","-0.48","-1.76"
"23","A","Che","no",NA,NA,NA,"0.64","0.17","-1.59"
"24","A","Lee","no",NA,NA,NA,"1.12","-0.45","-2.05"
"25","H","Lei","no",NA,NA,NA,"0.90","-0.17","-2.21"
"26","A","MnU","no",NA,NA,NA,"0.27","0.65","-1.56"
"27","H","Tot","no",NA,NA,NA,"0.35","0.55","-1.02"
"28","A","WHU","no",NA,NA,NA,"1.09","-0.41","-1.43"
"29","H","MnC","no",NA,NA,NA,"0.30","0.61","-0.82"
"30","H","Pal","no",NA,NA,NA,"0.80","-0.04","-0.86"
"31","A","Ars","no",NA,NA,NA,"0.17","0.78","-0.08"
"32","H","Bou","no",NA,NA,NA,"1.08","-0.40","-0.48"
"33","A","New","no",NA,NA,NA,"0.50","0.35","-0.12"
"34","A","Not","no",NA,NA,NA,"1.00","-0.29","-0.41"
"35","H","Ful","no",NA,NA,NA,"0.57","0.26","-0.15"
"36","A","BHA","no",NA,NA,NA,"0.76","0.01","-0.14"
"37","H","Liv","no",NA,NA,NA,"0.71","0.08","-0.05"
"38","H","Bre","no",NA,NA,NA,"0.73","0.05","0.00"
