"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.56","0.33","0.33"
"2","H","Lee","yes",1,0,2,"1.37","-0.64","-0.31"
"3","A","Lei","yes",3,1,2,"1.28","-0.53","-0.84"
"4","H","MnU","yes",0,-1,0,"0.48","0.43","-0.41"
"5","H","Che","yes",3,1,2,"0.88","-0.05","-0.46"
"6","A","Wol","yes",0,-1,0,"1.06","-0.27","-0.73"
"7","A","Ast","yes",0,-1,0,"0.99","-0.19","-0.91"
"8","H","Eve","yes",0,-1,1,"1.19","-0.42","-1.33"
"9","A","MnC","yes",0,-4,0,"0.27","0.68","-0.65"
"10","H","WHU","yes",1,0,1,"1.34","-0.60","-1.25"
"11","A","Bou","yes",3,1,1,"1.33","-0.58","-1.84"
"12","H","Ars","yes",1,0,1,"0.20","0.76","-1.08"
"13","A","Pal","yes",0,-1,0,"1.05","-0.26","-1.33"
"14","H","New","yes",0,-3,1,"0.47","0.44","-0.89"
"15","A","Liv","yes",0,-2,1,"0.49","0.42","-0.47"
"16","H","BHA","yes",0,-2,1,"0.47","0.44","-0.03"
"17","A","Ful","yes",0,-1,1,"0.84","-0.01","-0.04"
"18","H","Not","yes",0,-1,0,"1.33","-0.59","-0.63"
"19","A","Eve","yes",3,1,2,"1.44","-0.72","-1.36"
"20","H","Ast","yes",0,-1,0,"0.74","0.11","-1.25"
"21","A","Bre","yes",0,-3,0,"0.70","0.17","-1.08"
"22","H","Wol","yes",0,-1,1,"1.07","-0.28","-1.36"
"23","A","Che","yes",3,1,1,"0.80","0.05","-1.31"
"24","A","Lee","yes",0,-1,0,"1.15","-0.38","-1.69"
"25","H","Lei","yes",3,1,1,"0.94","-0.12","-1.81"
"26","A","MnU","no",NA,NA,NA,"0.35","0.59","-1.23"
"27","H","Bre","no",NA,NA,NA,"0.76","0.09","-1.13"
"28","H","Tot","no",NA,NA,NA,"0.53","0.37","-0.76"
"29","A","WHU","no",NA,NA,NA,"1.13","-0.36","-1.12"
"30","H","MnC","no",NA,NA,NA,"0.32","0.62","-0.50"
"31","H","Pal","no",NA,NA,NA,"0.95","-0.13","-0.63"
"32","A","Ars","no",NA,NA,NA,"0.31","0.63","-0.01"
"33","H","Bou","no",NA,NA,NA,"1.06","-0.27","-0.28"
"34","A","New","no",NA,NA,NA,"0.76","0.09","-0.18"
"35","A","Not","no",NA,NA,NA,"1.07","-0.28","-0.46"
"36","H","Ful","no",NA,NA,NA,"0.54","0.35","-0.11"
"37","A","BHA","no",NA,NA,NA,"0.85","-0.01","-0.12"
"38","H","Liv","no",NA,NA,NA,"0.74","0.12","-0.00"
