"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.53","0.26","0.26"
"2","H","Lee","yes",1,0,2,"1.08","-0.50","-0.24"
"3","A","Lei","yes",3,1,2,"1.43","-0.99","-1.23"
"4","H","MnU","yes",0,-1,0,"0.34","0.53","-0.70"
"5","H","Che","yes",3,1,2,"0.68","0.06","-0.64"
"6","A","Wol","yes",0,-1,0,"0.89","-0.24","-0.89"
"7","A","Ast","yes",0,-1,0,"0.64","0.11","-0.78"
"8","H","Eve","yes",0,-1,1,"0.97","-0.35","-1.13"
"9","A","MnC","yes",0,-4,0,"0.15","0.79","-0.34"
"10","H","WHU","yes",1,0,1,"0.81","-0.13","-0.47"
"11","A","Bou","yes",3,1,1,"1.19","-0.66","-1.13"
"12","H","Ars","yes",1,0,1,"0.16","0.78","-0.35"
"13","A","Pal","yes",0,-1,0,"1.02","-0.43","-0.78"
"14","H","New","yes",0,-3,1,"0.25","0.66","-0.12"
"15","A","Liv","yes",0,-2,1,"0.38","0.47","0.34"
"16","H","BHA","yes",0,-2,1,"0.37","0.48","0.82"
"17","A","Ful","yes",0,-1,1,"0.89","-0.24","0.58"
"18","H","Not","yes",0,-1,0,"1.34","-0.87","-0.29"
"19","A","Eve","yes",3,1,2,"1.39","-0.94","-1.22"
"20","H","Ast","yes",0,-1,0,"0.45","0.37","-0.86"
"21","A","Bre","yes",0,-3,0,"0.72","-0.00","-0.86"
"22","H","Wol","yes",0,-1,1,"0.99","-0.38","-1.24"
"23","A","Che","yes",3,1,1,"1.05","-0.46","-1.70"
"24","A","Lee","yes",0,-1,0,"1.22","-0.70","-2.40"
"25","H","Lei","yes",3,1,1,"0.82","-0.14","-2.53"
"26","A","MnU","yes",1,0,0,"0.29","0.59","-1.94"
"27","H","Bre","yes",0,-2,0,"0.59","0.17","-1.77"
"28","H","Tot","yes",1,0,3,"0.49","0.32","-1.45"
"29","A","WHU","yes",0,-1,0,"1.10","-0.54","-1.99"
"30","H","MnC","yes",0,-3,1,"0.18","0.75","-1.24"
"31","H","Pal","yes",0,-2,0,"0.70","0.02","-1.21"
"32","A","Ars","yes",1,0,3,"0.27","0.62","-0.59"
"33","H","Bou","yes",0,-1,0,"0.61","0.15","-0.45"
"34","A","New","no",NA,NA,NA,"0.48","0.33","-0.12"
"35","A","Not","no",NA,NA,NA,"1.05","-0.46","-0.58"
"36","H","Ful","no",NA,NA,NA,"0.49","0.31","-0.26"
"37","A","BHA","no",NA,NA,NA,"0.75","-0.05","-0.31"
"38","H","Liv","no",NA,NA,NA,"0.49","0.31","0.00"
