"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.64","0.15","0.15"
"2","H","Lee","yes",1,0,2,"1.17","-0.56","-0.41"
"3","A","Lei","yes",3,1,2,"1.25","-0.67","-1.08"
"4","H","MnU","yes",0,-1,0,"0.43","0.43","-0.65"
"5","H","Che","yes",3,1,2,"0.75","-0.00","-0.65"
"6","A","Wol","yes",0,-1,0,"0.95","-0.27","-0.92"
"7","A","Ast","yes",0,-1,0,"0.93","-0.24","-1.16"
"8","H","Eve","yes",0,-1,1,"1.09","-0.46","-1.61"
"9","A","MnC","yes",0,-4,0,"0.27","0.64","-0.98"
"10","H","WHU","yes",1,0,1,"1.24","-0.66","-1.63"
"11","A","Bou","yes",3,1,1,"1.17","-0.56","-2.19"
"12","H","Ars","yes",1,0,1,"0.20","0.74","-1.46"
"13","A","Pal","yes",0,-1,0,"0.89","-0.18","-1.64"
"14","H","New","yes",0,-3,1,"0.35","0.53","-1.11"
"15","A","Liv","yes",0,-2,1,"0.53","0.29","-0.81"
"16","H","BHA","yes",0,-2,1,"0.40","0.46","-0.35"
"17","A","Ful","yes",0,-1,1,"0.72","0.04","-0.32"
"18","H","Not","yes",0,-1,0,"1.11","-0.48","-0.79"
"19","A","Eve","yes",3,1,2,"1.32","-0.76","-1.56"
"20","H","Ast","yes",0,-1,0,"0.74","0.02","-1.54"
"21","A","Bre","yes",0,-3,0,"0.54","0.27","-1.26"
"22","H","Wol","no",NA,NA,NA,"1.13","-0.51","-1.77"
"23","A","Che","no",NA,NA,NA,"0.60","0.20","-1.58"
"24","A","Lee","no",NA,NA,NA,"1.08","-0.44","-2.02"
"25","H","Lei","no",NA,NA,NA,"0.76","-0.02","-2.03"
"26","A","MnU","no",NA,NA,NA,"0.24","0.69","-1.35"
"27","H","Tot","no",NA,NA,NA,"0.34","0.54","-0.81"
"28","A","WHU","no",NA,NA,NA,"1.04","-0.39","-1.19"
"29","H","MnC","no",NA,NA,NA,"0.30","0.60","-0.59"
"30","H","Pal","no",NA,NA,NA,"0.82","-0.10","-0.69"
"31","A","Ars","no",NA,NA,NA,"0.16","0.79","0.10"
"32","H","Bou","no",NA,NA,NA,"1.13","-0.51","-0.41"
"33","A","New","no",NA,NA,NA,"0.47","0.37","-0.05"
"34","A","Not","no",NA,NA,NA,"0.96","-0.27","-0.32"
"35","H","Ful","no",NA,NA,NA,"0.56","0.25","-0.07"
"36","A","BHA","no",NA,NA,NA,"0.66","0.11","0.04"
"37","H","Liv","no",NA,NA,NA,"0.80","-0.06","-0.02"
"38","H","Bre","no",NA,NA,NA,"0.73","0.02","0.00"
