"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.61","0.38","0.38"
"2","H","Lee","yes",1,0,2,"1.38","-0.41","-0.03"
"3","A","Lei","yes",3,1,2,"1.32","-0.35","-0.38"
"4","H","MnU","yes",0,-1,0,"0.75","0.24","-0.15"
"5","H","Che","yes",3,1,2,"0.86","0.12","-0.03"
"6","A","Wol","yes",0,-1,0,"1.28","-0.31","-0.33"
"7","A","Ast","yes",0,-1,0,"0.84","0.14","-0.19"
"8","H","Eve","yes",0,-1,1,"1.25","-0.28","-0.47"
"9","A","MnC","yes",0,-4,0,"0.17","0.83","0.35"
"10","H","WHU","yes",1,0,1,"1.49","-0.52","-0.17"
"11","A","Bou","yes",3,1,1,"1.36","-0.39","-0.56"
"12","H","Ars","yes",1,0,1,"0.31","0.68","0.12"
"13","A","Pal","yes",0,-1,0,"0.85","0.13","0.25"
"14","H","New","yes",0,-3,1,"0.59","0.39","0.64"
"15","A","Liv","no",NA,NA,NA,"0.64","0.35","0.99"
"16","H","BHA","no",NA,NA,NA,"0.68","0.31","1.30"
"17","A","Ful","no",NA,NA,NA,"0.90","0.08","1.38"
"18","H","Not","no",NA,NA,NA,"1.73","-0.77","0.61"
"19","A","Eve","no",NA,NA,NA,"1.32","-0.35","0.26"
"20","H","Ast","no",NA,NA,NA,"1.71","-0.75","-0.49"
"21","A","Bre","no",NA,NA,NA,"0.83","0.15","-0.34"
"22","H","Wol","no",NA,NA,NA,"1.75","-0.79","-1.13"
"23","A","Che","no",NA,NA,NA,"0.70","0.28","-0.84"
"24","A","Lee","no",NA,NA,NA,"1.04","-0.06","-0.91"
"25","H","Lei","no",NA,NA,NA,"1.24","-0.27","-1.18"
"26","A","MnU","no",NA,NA,NA,"0.43","0.56","-0.61"
"27","H","Tot","no",NA,NA,NA,"0.62","0.36","-0.25"
"28","A","WHU","no",NA,NA,NA,"1.02","-0.05","-0.30"
"29","H","MnC","no",NA,NA,NA,"0.52","0.47","0.17"
"30","H","Pal","no",NA,NA,NA,"1.03","-0.05","0.12"
"31","A","Ars","no",NA,NA,NA,"0.18","0.82","0.94"
"32","H","Bou","no",NA,NA,NA,"1.33","-0.36","0.58"
"33","A","New","no",NA,NA,NA,"0.65","0.34","0.92"
"34","A","Not","no",NA,NA,NA,"1.46","-0.49","0.42"
"35","H","Ful","no",NA,NA,NA,"1.01","-0.03","0.39"
"36","A","BHA","no",NA,NA,NA,"0.72","0.26","0.65"
"37","H","Liv","no",NA,NA,NA,"1.07","-0.09","0.56"
"38","H","Bre","no",NA,NA,NA,"1.53","-0.56","0.00"
