"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.63","0.23","0.23"
"2","H","Lee","yes",1,0,2,"1.27","-0.55","-0.32"
"3","A","Lei","yes",3,1,2,"1.36","-0.66","-0.98"
"4","H","MnU","yes",0,-1,0,"0.44","0.47","-0.52"
"5","H","Che","yes",3,1,2,"0.87","-0.06","-0.58"
"6","A","Wol","yes",0,-1,0,"1.13","-0.38","-0.96"
"7","A","Ast","yes",0,-1,0,"0.88","-0.07","-1.04"
"8","H","Eve","yes",0,-1,1,"1.12","-0.37","-1.40"
"9","A","MnC","yes",0,-4,0,"0.35","0.57","-0.83"
"10","H","WHU","yes",1,0,1,"1.38","-0.69","-1.52"
"11","A","Bou","yes",3,1,1,"1.17","-0.43","-1.96"
"12","H","Ars","yes",1,0,1,"0.18","0.78","-1.18"
"13","A","Pal","yes",0,-1,0,"0.94","-0.15","-1.33"
"14","H","New","yes",0,-3,1,"0.36","0.56","-0.77"
"15","A","Liv","yes",0,-2,1,"0.49","0.40","-0.37"
"16","H","BHA","yes",0,-2,1,"0.42","0.48","0.12"
"17","A","Ful","yes",0,-1,1,"0.68","0.17","0.29"
"18","H","Not","yes",0,-1,0,"1.26","-0.55","-0.26"
"19","A","Eve","yes",3,1,2,"1.61","-0.97","-1.23"
"20","H","Ast","no",NA,NA,NA,"0.88","-0.08","-1.31"
"21","A","Bre","no",NA,NA,NA,"0.65","0.20","-1.10"
"22","H","Wol","no",NA,NA,NA,"1.25","-0.54","-1.64"
"23","A","Che","no",NA,NA,NA,"0.68","0.17","-1.46"
"24","A","Lee","no",NA,NA,NA,"1.11","-0.36","-1.82"
"25","H","Lei","no",NA,NA,NA,"1.02","-0.25","-2.07"
"26","A","MnU","no",NA,NA,NA,"0.26","0.69","-1.38"
"27","H","Tot","no",NA,NA,NA,"0.41","0.49","-0.89"
"28","A","WHU","no",NA,NA,NA,"1.21","-0.48","-1.37"
"29","H","MnC","no",NA,NA,NA,"0.35","0.57","-0.80"
"30","H","Pal","no",NA,NA,NA,"0.86","-0.05","-0.85"
"31","A","Ars","no",NA,NA,NA,"0.19","0.77","-0.08"
"32","H","Bou","no",NA,NA,NA,"1.13","-0.38","-0.46"
"33","A","New","no",NA,NA,NA,"0.57","0.30","-0.16"
"34","A","Not","no",NA,NA,NA,"1.02","-0.25","-0.40"
"35","H","Ful","no",NA,NA,NA,"0.58","0.29","-0.12"
"36","A","BHA","no",NA,NA,NA,"0.77","0.06","-0.05"
"37","H","Liv","no",NA,NA,NA,"0.79","0.03","-0.02"
"38","H","Bre","no",NA,NA,NA,"0.80","0.02","0.00"
