"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.43","0.48","0.48"
"2","H","Lee","yes",1,0,2,"1.37","-0.65","-0.17"
"3","A","Lei","yes",3,1,2,"1.18","-0.41","-0.58"
"4","H","MnU","yes",0,-1,0,"0.52","0.37","-0.21"
"5","H","Che","yes",3,1,2,"0.88","-0.05","-0.26"
"6","A","Wol","yes",0,-1,0,"1.17","-0.40","-0.66"
"7","A","Ast","yes",0,-1,0,"0.77","0.08","-0.59"
"8","H","Eve","yes",0,-1,1,"1.29","-0.55","-1.14"
"9","A","MnC","yes",0,-4,0,"0.25","0.70","-0.44"
"10","H","WHU","yes",1,0,1,"1.42","-0.71","-1.15"
"11","A","Bou","yes",3,1,1,"1.08","-0.30","-1.45"
"12","H","Ars","yes",1,0,1,"0.24","0.71","-0.73"
"13","A","Pal","yes",0,-1,0,"0.79","0.05","-0.68"
"14","H","New","yes",0,-3,1,"0.45","0.46","-0.23"
"15","A","Liv","yes",0,-2,1,"0.41","0.50","0.28"
"16","H","BHA","yes",0,-2,1,"0.57","0.32","0.59"
"17","A","Ful","yes",0,-1,1,"0.68","0.18","0.78"
"18","H","Not","no",NA,NA,NA,"1.66","-1.00","-0.22"
"19","A","Eve","no",NA,NA,NA,"1.31","-0.58","-0.80"
"20","H","Ast","no",NA,NA,NA,"1.26","-0.51","-1.31"
"21","A","Bre","no",NA,NA,NA,"0.66","0.20","-1.11"
"22","H","Wol","no",NA,NA,NA,"1.43","-0.72","-1.83"
"23","A","Che","no",NA,NA,NA,"0.50","0.40","-1.43"
"24","A","Lee","no",NA,NA,NA,"0.93","-0.12","-1.54"
"25","H","Lei","no",NA,NA,NA,"1.04","-0.25","-1.80"
"26","A","MnU","no",NA,NA,NA,"0.29","0.65","-1.15"
"27","H","Tot","no",NA,NA,NA,"0.56","0.32","-0.83"
"28","A","WHU","no",NA,NA,NA,"1.09","-0.31","-1.13"
"29","H","MnC","no",NA,NA,NA,"0.42","0.50","-0.64"
"30","H","Pal","no",NA,NA,NA,"0.96","-0.16","-0.79"
"31","A","Ars","no",NA,NA,NA,"0.12","0.86","0.06"
"32","H","Bou","no",NA,NA,NA,"1.25","-0.50","-0.43"
"33","A","New","no",NA,NA,NA,"0.43","0.48","0.05"
"34","A","Not","no",NA,NA,NA,"1.01","-0.22","-0.17"
"35","H","Ful","no",NA,NA,NA,"0.76","0.09","-0.08"
"36","A","BHA","no",NA,NA,NA,"0.77","0.07","-0.00"
"37","H","Liv","no",NA,NA,NA,"0.72","0.14","0.13"
"38","H","Bre","no",NA,NA,NA,"0.94","-0.13","-0.00"
