"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.51","0.31","0.31"
"2","H","Lee","yes",1,0,2,"1.13","-0.53","-0.21"
"3","A","Lei","yes",3,1,2,"1.43","-0.93","-1.15"
"4","H","MnU","yes",0,-1,0,"0.36","0.52","-0.63"
"5","H","Che","yes",3,1,2,"0.72","0.04","-0.59"
"6","A","Wol","yes",0,-1,0,"0.98","-0.31","-0.91"
"7","A","Ast","yes",0,-1,0,"0.72","0.04","-0.87"
"8","H","Eve","yes",0,-1,1,"1.02","-0.37","-1.24"
"9","A","MnC","yes",0,-4,0,"0.18","0.76","-0.49"
"10","H","WHU","yes",1,0,1,"0.86","-0.15","-0.64"
"11","A","Bou","yes",3,1,1,"1.20","-0.62","-1.26"
"12","H","Ars","yes",1,0,1,"0.16","0.79","-0.47"
"13","A","Pal","yes",0,-1,0,"1.03","-0.39","-0.86"
"14","H","New","yes",0,-3,1,"0.28","0.62","-0.24"
"15","A","Liv","yes",0,-2,1,"0.39","0.48","0.24"
"16","H","BHA","yes",0,-2,1,"0.34","0.54","0.78"
"17","A","Ful","yes",0,-1,1,"0.90","-0.21","0.57"
"18","H","Not","yes",0,-1,0,"1.41","-0.89","-0.33"
"19","A","Eve","yes",3,1,2,"1.37","-0.84","-1.17"
"20","H","Ast","yes",0,-1,0,"0.49","0.35","-0.82"
"21","A","Bre","yes",0,-3,0,"0.73","0.02","-0.80"
"22","H","Wol","yes",0,-1,1,"1.04","-0.40","-1.20"
"23","A","Che","yes",3,1,1,"0.97","-0.31","-1.51"
"24","A","Lee","yes",0,-1,0,"1.20","-0.62","-2.13"
"25","H","Lei","yes",3,1,1,"0.85","-0.15","-2.28"
"26","A","MnU","yes",1,0,0,"0.30","0.60","-1.68"
"27","H","Bre","yes",0,-2,0,"0.72","0.04","-1.64"
"28","H","Tot","yes",1,0,3,"0.52","0.30","-1.35"
"29","A","WHU","yes",0,-1,0,"1.04","-0.41","-1.75"
"30","H","MnC","yes",0,-3,1,"0.19","0.74","-1.01"
"31","H","Pal","yes",0,-2,0,"0.69","0.07","-0.95"
"32","A","Ars","yes",1,0,3,"0.28","0.63","-0.32"
"33","H","Bou","no",NA,NA,NA,"0.70","0.06","-0.26"
"34","A","New","no",NA,NA,NA,"0.50","0.33","0.07"
"35","A","Not","no",NA,NA,NA,"1.18","-0.59","-0.52"
"36","H","Ful","no",NA,NA,NA,"0.49","0.34","-0.18"
"37","A","BHA","no",NA,NA,NA,"0.76","-0.02","-0.20"
"38","H","Liv","no",NA,NA,NA,"0.59","0.20","0.00"
