"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.56","0.22","0.22"
"2","H","Lee","yes",1,0,2,"1.05","-0.47","-0.25"
"3","A","Lei","yes",3,1,2,"1.09","-0.52","-0.77"
"4","H","MnU","yes",0,-1,0,"0.35","0.51","-0.26"
"5","H","Che","yes",3,1,2,"0.69","0.04","-0.22"
"6","A","Wol","yes",0,-1,0,"0.96","-0.34","-0.56"
"7","A","Ast","yes",0,-1,0,"0.96","-0.34","-0.90"
"8","H","Eve","yes",0,-1,1,"1.02","-0.43","-1.33"
"9","A","MnC","yes",0,-4,0,"0.26","0.64","-0.70"
"10","H","WHU","yes",1,0,1,"1.09","-0.52","-1.22"
"11","A","Bou","yes",3,1,1,"1.16","-0.62","-1.84"
"12","H","Ars","yes",1,0,1,"0.17","0.76","-1.08"
"13","A","Pal","yes",0,-1,0,"0.90","-0.26","-1.35"
"14","H","New","yes",0,-3,1,"0.36","0.50","-0.84"
"15","A","Liv","yes",0,-2,1,"0.51","0.28","-0.56"
"16","H","BHA","yes",0,-2,1,"0.38","0.47","-0.09"
"17","A","Ful","yes",0,-1,1,"0.71","0.01","-0.07"
"18","H","Not","yes",0,-1,0,"1.06","-0.47","-0.55"
"19","A","Eve","yes",3,1,2,"1.33","-0.86","-1.41"
"20","H","Ast","yes",0,-1,0,"0.68","0.04","-1.36"
"21","A","Bre","yes",0,-3,0,"0.56","0.22","-1.14"
"22","H","Wol","yes",0,-1,1,"0.91","-0.26","-1.41"
"23","A","Che","no",NA,NA,NA,"0.61","0.14","-1.26"
"24","A","Lee","no",NA,NA,NA,"1.14","-0.60","-1.86"
"25","H","Lei","no",NA,NA,NA,"0.66","0.08","-1.78"
"26","A","MnU","no",NA,NA,NA,"0.31","0.56","-1.21"
"27","H","Bre","no",NA,NA,NA,"0.61","0.15","-1.07"
"28","H","Tot","no",NA,NA,NA,"0.37","0.49","-0.58"
"29","A","WHU","no",NA,NA,NA,"1.07","-0.50","-1.07"
"30","H","MnC","no",NA,NA,NA,"0.26","0.64","-0.43"
"31","H","Pal","no",NA,NA,NA,"0.72","-0.01","-0.44"
"32","A","Ars","no",NA,NA,NA,"0.30","0.59","0.15"
"33","H","Bou","no",NA,NA,NA,"1.02","-0.43","-0.28"
"34","A","New","no",NA,NA,NA,"0.57","0.21","-0.07"
"35","A","Not","no",NA,NA,NA,"0.91","-0.27","-0.34"
"36","H","Ful","no",NA,NA,NA,"0.49","0.31","-0.03"
"37","A","BHA","no",NA,NA,NA,"0.70","0.02","-0.01"
"38","H","Liv","no",NA,NA,NA,"0.71","0.01","0.00"
