"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.64","0.16","0.16"
"2","H","Lee","yes",1,0,2,"1.16","-0.51","-0.35"
"3","A","Lei","yes",3,1,2,"1.30","-0.70","-1.05"
"4","H","MnU","yes",0,-1,0,"0.43","0.44","-0.61"
"5","H","Che","yes",3,1,2,"0.76","0.02","-0.59"
"6","A","Wol","yes",0,-1,0,"1.11","-0.44","-1.04"
"7","A","Ast","yes",0,-1,0,"0.84","-0.10","-1.14"
"8","H","Eve","yes",0,-1,1,"1.12","-0.45","-1.59"
"9","A","MnC","yes",0,-4,0,"0.28","0.63","-0.95"
"10","H","WHU","yes",1,0,1,"1.26","-0.64","-1.60"
"11","A","Bou","yes",3,1,1,"1.20","-0.56","-2.15"
"12","H","Ars","yes",1,0,1,"0.14","0.82","-1.33"
"13","A","Pal","yes",0,-1,0,"0.90","-0.17","-1.50"
"14","H","New","yes",0,-3,1,"0.36","0.54","-0.96"
"15","A","Liv","yes",0,-2,1,"0.55","0.29","-0.67"
"16","H","BHA","yes",0,-2,1,"0.42","0.45","-0.23"
"17","A","Ful","yes",0,-1,1,"0.74","0.04","-0.18"
"18","H","Not","yes",0,-1,0,"1.15","-0.49","-0.68"
"19","A","Eve","yes",3,1,2,"1.59","-1.07","-1.74"
"20","H","Ast","yes",0,-1,0,"0.72","0.06","-1.68"
"21","A","Bre","no",NA,NA,NA,"0.59","0.24","-1.45"
"22","H","Wol","no",NA,NA,NA,"1.15","-0.50","-1.95"
"23","A","Che","no",NA,NA,NA,"0.57","0.25","-1.70"
"24","A","Lee","no",NA,NA,NA,"1.09","-0.42","-2.12"
"25","H","Lei","no",NA,NA,NA,"0.91","-0.19","-2.31"
"26","A","MnU","no",NA,NA,NA,"0.25","0.68","-1.63"
"27","H","Tot","no",NA,NA,NA,"0.34","0.55","-1.08"
"28","A","WHU","no",NA,NA,NA,"1.08","-0.40","-1.48"
"29","H","MnC","no",NA,NA,NA,"0.30","0.61","-0.87"
"30","H","Pal","no",NA,NA,NA,"0.81","-0.06","-0.93"
"31","A","Ars","no",NA,NA,NA,"0.15","0.80","-0.13"
"32","H","Bou","no",NA,NA,NA,"1.07","-0.39","-0.52"
"33","A","New","no",NA,NA,NA,"0.49","0.36","-0.15"
"34","A","Not","no",NA,NA,NA,"0.98","-0.28","-0.43"
"35","H","Ful","no",NA,NA,NA,"0.56","0.27","-0.17"
"36","A","BHA","no",NA,NA,NA,"0.73","0.05","-0.12"
"37","H","Liv","no",NA,NA,NA,"0.72","0.07","-0.05"
"38","H","Bre","no",NA,NA,NA,"0.73","0.05","0.00"
