"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.28","0.72","0.72"
"2","H","Lee","yes",1,0,2,"2.50","-1.50","-0.78"
"3","A","Lei","yes",3,1,2,"1.84","-0.85","-1.63"
"4","H","MnU","yes",0,-1,0,"0.32","0.68","-0.95"
"5","H","Che","yes",3,1,2,"0.59","0.41","-0.54"
"6","A","Wol","yes",0,-1,0,"1.12","-0.13","-0.67"
"7","A","Ast","yes",0,-1,0,"0.95","0.05","-0.62"
"8","H","Eve","yes",0,-1,1,"0.99","0.01","-0.61"
"9","A","MnC","yes",0,-4,0,"0.00","1.00","0.39"
"10","H","WHU","yes",1,0,1,"1.37","-0.37","0.02"
"11","A","Bou","yes",3,1,1,"1.81","-0.81","-0.80"
"12","H","Ars","yes",1,0,1,"0.24","0.76","-0.03"
"13","A","Pal","no",NA,NA,NA,"1.58","-0.59","-0.62"
"14","H","New","no",NA,NA,NA,"0.28","0.71","0.10"
"15","A","Liv","no",NA,NA,NA,"0.23","0.77","0.87"
"16","H","BHA","no",NA,NA,NA,"0.26","0.74","1.61"
"17","A","Ful","no",NA,NA,NA,"0.78","0.22","1.83"
"18","H","Not","no",NA,NA,NA,"1.97","-0.98","0.85"
"19","A","Eve","no",NA,NA,NA,"1.50","-0.51","0.34"
"20","H","Ast","no",NA,NA,NA,"2.09","-1.10","-0.76"
"21","A","Bre","no",NA,NA,NA,"0.49","0.51","-0.24"
"22","H","Wol","no",NA,NA,NA,"2.41","-1.41","-1.66"
"23","A","Che","no",NA,NA,NA,"0.47","0.53","-1.13"
"24","A","Lee","no",NA,NA,NA,"1.41","-0.42","-1.54"
"25","H","Lei","no",NA,NA,NA,"1.38","-0.38","-1.92"
"26","A","MnU","no",NA,NA,NA,"0.28","0.72","-1.20"
"27","H","Tot","no",NA,NA,NA,"0.34","0.66","-0.54"
"28","A","WHU","no",NA,NA,NA,"0.59","0.41","-0.13"
"29","H","MnC","no",NA,NA,NA,"0.29","0.71","0.58"
"30","H","Pal","no",NA,NA,NA,"1.29","-0.29","0.28"
"31","A","Ars","no",NA,NA,NA,"0.00","1.00","1.28"
"32","H","Bou","no",NA,NA,NA,"0.69","0.31","1.59"
"33","A","New","no",NA,NA,NA,"0.77","0.23","1.82"
"34","A","Not","no",NA,NA,NA,"1.59","-0.60","1.23"
"35","H","Ful","no",NA,NA,NA,"0.56","0.44","1.66"
"36","A","BHA","no",NA,NA,NA,"1.23","-0.24","1.43"
"37","H","Liv","no",NA,NA,NA,"1.59","-0.60","0.83"
"38","H","Bre","no",NA,NA,NA,"1.82","-0.83","-0.00"
