"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.57","0.34","0.34"
"2","H","Lee","yes",1,0,2,"1.38","-0.59","-0.25"
"3","A","Lei","yes",3,1,2,"1.43","-0.65","-0.91"
"4","H","MnU","yes",0,-1,0,"0.48","0.44","-0.47"
"5","H","Che","yes",3,1,2,"0.80","0.07","-0.39"
"6","A","Wol","yes",0,-1,0,"1.12","-0.30","-0.69"
"7","A","Ast","yes",0,-1,0,"1.04","-0.21","-0.90"
"8","H","Eve","yes",0,-1,1,"1.17","-0.35","-1.25"
"9","A","MnC","yes",0,-4,0,"0.29","0.66","-0.59"
"10","H","WHU","yes",1,0,1,"1.34","-0.55","-1.14"
"11","A","Bou","yes",3,1,1,"1.26","-0.46","-1.60"
"12","H","Ars","yes",1,0,1,"0.19","0.78","-0.82"
"13","A","Pal","yes",0,-1,0,"1.15","-0.34","-1.15"
"14","H","New","yes",0,-3,1,"0.48","0.45","-0.70"
"15","A","Liv","yes",0,-2,1,"0.52","0.40","-0.30"
"16","H","BHA","yes",0,-2,1,"0.51","0.40","0.10"
"17","A","Ful","yes",0,-1,1,"0.94","-0.08","0.02"
"18","H","Not","yes",0,-1,0,"1.37","-0.58","-0.56"
"19","A","Eve","yes",3,1,2,"1.38","-0.60","-1.16"
"20","H","Ast","yes",0,-1,0,"0.76","0.12","-1.04"
"21","A","Bre","yes",0,-3,0,"0.67","0.22","-0.82"
"22","H","Wol","yes",0,-1,1,"1.11","-0.28","-1.10"
"23","A","Che","yes",3,1,1,"0.83","0.04","-1.06"
"24","A","Lee","yes",0,-1,0,"1.20","-0.39","-1.45"
"25","H","Lei","yes",3,1,1,"0.94","-0.09","-1.54"
"26","A","MnU","yes",1,0,0,"0.43","0.50","-1.04"
"27","H","Bre","no",NA,NA,NA,"0.85","0.01","-1.03"
"28","H","Tot","no",NA,NA,NA,"0.54","0.38","-0.65"
"29","A","WHU","no",NA,NA,NA,"1.21","-0.40","-1.06"
"30","H","MnC","no",NA,NA,NA,"0.30","0.65","-0.41"
"31","H","Pal","no",NA,NA,NA,"0.95","-0.10","-0.51"
"32","A","Ars","no",NA,NA,NA,"0.34","0.61","0.10"
"33","H","Bou","no",NA,NA,NA,"1.06","-0.23","-0.12"
"34","A","New","no",NA,NA,NA,"0.76","0.12","-0.00"
"35","A","Not","no",NA,NA,NA,"1.13","-0.31","-0.31"
"36","H","Ful","no",NA,NA,NA,"0.60","0.30","-0.01"
"37","A","BHA","no",NA,NA,NA,"0.90","-0.04","-0.05"
"38","H","Liv","no",NA,NA,NA,"0.82","0.05","0.00"
