"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.52","0.26","0.26"
"2","H","Lee","yes",1,0,2,"1.12","-0.60","-0.34"
"3","A","Lei","yes",3,1,2,"1.41","-1.01","-1.34"
"4","H","MnU","yes",0,-1,0,"0.33","0.54","-0.81"
"5","H","Che","yes",3,1,2,"0.66","0.05","-0.75"
"6","A","Wol","yes",0,-1,0,"0.87","-0.24","-1.00"
"7","A","Ast","yes",0,-1,0,"0.62","0.11","-0.88"
"8","H","Eve","yes",0,-1,1,"0.95","-0.36","-1.24"
"9","A","MnC","yes",0,-4,0,"0.14","0.80","-0.45"
"10","H","WHU","yes",1,0,1,"0.85","-0.21","-0.66"
"11","A","Bou","yes",3,1,1,"1.11","-0.57","-1.23"
"12","H","Ars","yes",1,0,1,"0.16","0.78","-0.46"
"13","A","Pal","yes",0,-1,0,"0.94","-0.34","-0.79"
"14","H","New","yes",0,-3,1,"0.24","0.66","-0.13"
"15","A","Liv","yes",0,-2,1,"0.34","0.52","0.39"
"16","H","BHA","yes",0,-2,1,"0.36","0.48","0.87"
"17","A","Ful","yes",0,-1,1,"0.90","-0.28","0.59"
"18","H","Not","yes",0,-1,0,"1.37","-0.95","-0.36"
"19","A","Eve","yes",3,1,2,"1.37","-0.96","-1.31"
"20","H","Ast","yes",0,-1,0,"0.46","0.35","-0.97"
"21","A","Bre","yes",0,-3,0,"0.68","0.03","-0.93"
"22","H","Wol","yes",0,-1,1,"1.01","-0.44","-1.37"
"23","A","Che","yes",3,1,1,"1.03","-0.46","-1.83"
"24","A","Lee","yes",0,-1,0,"1.20","-0.71","-2.55"
"25","H","Lei","yes",3,1,1,"0.80","-0.14","-2.68"
"26","A","MnU","yes",1,0,0,"0.26","0.63","-2.05"
"27","H","Bre","yes",0,-2,0,"0.58","0.18","-1.87"
"28","H","Tot","yes",1,0,3,"0.50","0.29","-1.58"
"29","A","WHU","yes",0,-1,0,"1.09","-0.55","-2.13"
"30","H","MnC","yes",0,-3,1,"0.16","0.77","-1.35"
"31","H","Pal","yes",0,-2,0,"0.68","0.03","-1.32"
"32","A","Ars","yes",1,0,3,"0.26","0.63","-0.70"
"33","H","Bou","yes",0,-1,0,"0.60","0.15","-0.55"
"34","A","New","yes",0,-2,1,"0.44","0.37","-0.18"
"35","A","Not","no",NA,NA,NA,"1.03","-0.46","-0.64"
"36","H","Ful","no",NA,NA,NA,"0.48","0.31","-0.33"
"37","A","BHA","no",NA,NA,NA,"0.70","0.01","-0.32"
"38","H","Liv","no",NA,NA,NA,"0.48","0.32","0.00"
