"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.55","0.34","0.34"
"2","H","Lee","yes",1,0,2,"1.32","-0.59","-0.25"
"3","A","Lei","yes",3,1,2,"1.16","-0.40","-0.65"
"4","H","MnU","yes",0,-1,0,"0.53","0.36","-0.29"
"5","H","Che","yes",3,1,2,"0.92","-0.11","-0.40"
"6","A","Wol","yes",0,-1,0,"1.16","-0.40","-0.80"
"7","A","Ast","yes",0,-1,0,"0.74","0.11","-0.69"
"8","H","Eve","yes",0,-1,1,"1.24","-0.49","-1.18"
"9","A","MnC","yes",0,-4,0,"0.32","0.62","-0.56"
"10","H","WHU","yes",1,0,1,"1.42","-0.71","-1.27"
"11","A","Bou","yes",3,1,1,"1.05","-0.26","-1.53"
"12","H","Ars","yes",1,0,1,"0.21","0.74","-0.79"
"13","A","Pal","yes",0,-1,0,"0.76","0.08","-0.70"
"14","H","New","yes",0,-3,1,"0.48","0.43","-0.28"
"15","A","Liv","yes",0,-2,1,"0.41","0.50","0.23"
"16","H","BHA","yes",0,-2,1,"0.59","0.29","0.52"
"17","A","Ful","yes",0,-1,1,"0.66","0.20","0.72"
"18","H","Not","no",NA,NA,NA,"1.68","-1.02","-0.30"
"19","A","Eve","no",NA,NA,NA,"1.29","-0.56","-0.86"
"20","H","Ast","no",NA,NA,NA,"1.03","-0.24","-1.10"
"21","A","Bre","no",NA,NA,NA,"0.65","0.22","-0.88"
"22","H","Wol","no",NA,NA,NA,"1.43","-0.73","-1.61"
"23","A","Che","no",NA,NA,NA,"0.49","0.40","-1.20"
"24","A","Lee","no",NA,NA,NA,"0.89","-0.07","-1.28"
"25","H","Lei","no",NA,NA,NA,"1.06","-0.27","-1.55"
"26","A","MnU","no",NA,NA,NA,"0.29","0.65","-0.90"
"27","H","Tot","no",NA,NA,NA,"0.58","0.30","-0.60"
"28","A","WHU","no",NA,NA,NA,"1.08","-0.30","-0.91"
"29","H","MnC","no",NA,NA,NA,"0.44","0.47","-0.44"
"30","H","Pal","no",NA,NA,NA,"0.98","-0.18","-0.62"
"31","A","Ars","no",NA,NA,NA,"0.11","0.86","0.24"
"32","H","Bou","no",NA,NA,NA,"1.26","-0.52","-0.27"
"33","A","New","no",NA,NA,NA,"0.50","0.40","0.13"
"34","A","Not","no",NA,NA,NA,"1.00","-0.21","-0.08"
"35","H","Ful","no",NA,NA,NA,"0.78","0.06","-0.02"
"36","A","BHA","no",NA,NA,NA,"0.78","0.06","0.04"
"37","H","Liv","no",NA,NA,NA,"0.74","0.11","0.15"
"38","H","Bre","no",NA,NA,NA,"0.95","-0.15","-0.00"
