"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.47","0.46","0.46"
"2","H","Lee","yes",1,0,2,"1.37","-0.57","-0.11"
"3","A","Lei","yes",3,1,2,"1.29","-0.48","-0.59"
"4","H","MnU","yes",0,-1,0,"0.61","0.30","-0.29"
"5","H","Che","yes",3,1,2,"0.89","-0.02","-0.30"
"6","A","Wol","yes",0,-1,0,"1.17","-0.34","-0.65"
"7","A","Ast","yes",0,-1,0,"0.87","0.01","-0.64"
"8","H","Eve","yes",0,-1,1,"1.29","-0.48","-1.12"
"9","A","MnC","yes",0,-4,0,"0.29","0.67","-0.45"
"10","H","WHU","yes",1,0,1,"1.41","-0.62","-1.07"
"11","A","Bou","yes",3,1,1,"1.04","-0.19","-1.26"
"12","H","Ars","yes",1,0,1,"0.24","0.72","-0.54"
"13","A","Pal","yes",0,-1,0,"0.89","-0.02","-0.56"
"14","H","New","yes",0,-3,1,"0.47","0.46","-0.09"
"15","A","Liv","yes",0,-2,1,"0.52","0.40","0.31"
"16","H","BHA","yes",0,-2,1,"0.58","0.33","0.64"
"17","A","Ful","no",NA,NA,NA,"0.83","0.04","0.69"
"18","H","Not","no",NA,NA,NA,"1.63","-0.87","-0.18"
"19","A","Eve","no",NA,NA,NA,"1.41","-0.62","-0.80"
"20","H","Ast","no",NA,NA,NA,"1.25","-0.44","-1.24"
"21","A","Bre","no",NA,NA,NA,"0.75","0.14","-1.10"
"22","H","Wol","no",NA,NA,NA,"1.39","-0.60","-1.70"
"23","A","Che","no",NA,NA,NA,"0.62","0.29","-1.41"
"24","A","Lee","no",NA,NA,NA,"0.93","-0.07","-1.47"
"25","H","Lei","no",NA,NA,NA,"0.97","-0.11","-1.58"
"26","A","MnU","no",NA,NA,NA,"0.36","0.59","-0.99"
"27","H","Tot","no",NA,NA,NA,"0.56","0.35","-0.64"
"28","A","WHU","no",NA,NA,NA,"1.07","-0.22","-0.86"
"29","H","MnC","no",NA,NA,NA,"0.49","0.44","-0.42"
"30","H","Pal","no",NA,NA,NA,"1.13","-0.30","-0.72"
"31","A","Ars","no",NA,NA,NA,"0.14","0.84","0.12"
"32","H","Bou","no",NA,NA,NA,"1.16","-0.33","-0.21"
"33","A","New","no",NA,NA,NA,"0.50","0.43","0.21"
"34","A","Not","no",NA,NA,NA,"1.11","-0.28","-0.06"
"35","H","Ful","no",NA,NA,NA,"0.75","0.13","0.07"
"36","A","BHA","no",NA,NA,NA,"0.83","0.04","0.11"
"37","H","Liv","no",NA,NA,NA,"0.75","0.14","0.25"
"38","H","Bre","no",NA,NA,NA,"1.09","-0.25","0.00"
