"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.44","0.56","0.56"
"2","H","Lee","yes",1,0,2,"1.38","-0.39","0.17"
"3","A","Lei","yes",3,1,2,"1.35","-0.35","-0.18"
"4","H","MnU","yes",0,-1,0,"0.76","0.24","0.06"
"5","H","Che","yes",3,1,2,"0.87","0.13","0.19"
"6","A","Wol","yes",0,-1,0,"1.29","-0.30","-0.10"
"7","A","Ast","yes",0,-1,0,"0.86","0.14","0.03"
"8","H","Eve","yes",0,-1,1,"1.24","-0.25","-0.22"
"9","A","MnC","yes",0,-4,0,"0.18","0.82","0.61"
"10","H","WHU","yes",1,0,1,"1.51","-0.51","0.10"
"11","A","Bou","yes",3,1,1,"1.38","-0.38","-0.29"
"12","H","Ars","yes",1,0,1,"0.32","0.68","0.39"
"13","A","Pal","yes",0,-1,0,"0.87","0.12","0.52"
"14","H","New","yes",0,-3,1,"0.58","0.42","0.93"
"15","A","Liv","no",NA,NA,NA,"0.69","0.31","1.25"
"16","H","BHA","no",NA,NA,NA,"0.69","0.31","1.56"
"17","A","Ful","no",NA,NA,NA,"0.95","0.05","1.61"
"18","H","Not","no",NA,NA,NA,"1.74","-0.75","0.86"
"19","A","Eve","no",NA,NA,NA,"1.38","-0.39","0.47"
"20","H","Ast","no",NA,NA,NA,"1.72","-0.72","-0.26"
"21","A","Bre","no",NA,NA,NA,"0.85","0.15","-0.11"
"22","H","Wol","no",NA,NA,NA,"1.74","-0.74","-0.85"
"23","A","Che","no",NA,NA,NA,"0.72","0.28","-0.57"
"24","A","Lee","no",NA,NA,NA,"1.06","-0.06","-0.63"
"25","H","Lei","no",NA,NA,NA,"1.23","-0.23","-0.86"
"26","A","MnU","no",NA,NA,NA,"0.45","0.55","-0.31"
"27","H","Tot","no",NA,NA,NA,"0.60","0.40","0.08"
"28","A","WHU","no",NA,NA,NA,"1.04","-0.05","0.04"
"29","H","MnC","no",NA,NA,NA,"0.53","0.47","0.51"
"30","H","Pal","no",NA,NA,NA,"1.04","-0.04","0.47"
"31","A","Ars","no",NA,NA,NA,"0.19","0.81","1.28"
"32","H","Bou","no",NA,NA,NA,"1.34","-0.35","0.93"
"33","A","New","no",NA,NA,NA,"0.67","0.33","1.26"
"34","A","Not","no",NA,NA,NA,"1.52","-0.53","0.73"
"35","H","Ful","no",NA,NA,NA,"1.00","0.00","0.73"
"36","A","BHA","no",NA,NA,NA,"0.74","0.26","0.99"
"37","H","Liv","no",NA,NA,NA,"1.45","-0.45","0.54"
"38","H","Bre","no",NA,NA,NA,"1.54","-0.54","-0.00"
