"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.52","0.21","0.21"
"2","H","Lee","yes",1,0,2,"1.10","-0.66","-0.45"
"3","A","Lei","yes",3,1,2,"1.42","-1.14","-1.60"
"4","H","MnU","yes",0,-1,0,"0.36","0.46","-1.14"
"5","H","Che","yes",3,1,2,"0.58","0.12","-1.02"
"6","A","Wol","yes",0,-1,0,"0.79","-0.20","-1.22"
"7","A","Ast","yes",0,-1,0,"0.54","0.18","-1.04"
"8","H","Eve","yes",0,-1,1,"0.78","-0.18","-1.21"
"9","A","MnC","yes",0,-4,0,"0.13","0.81","-0.41"
"10","H","WHU","yes",1,0,1,"0.85","-0.29","-0.70"
"11","A","Bou","yes",3,1,1,"1.15","-0.75","-1.44"
"12","H","Ars","yes",1,0,1,"0.16","0.76","-0.69"
"13","A","Pal","yes",0,-1,0,"0.82","-0.24","-0.93"
"14","H","New","yes",0,-3,1,"0.24","0.63","-0.30"
"15","A","Liv","yes",0,-2,1,"0.31","0.53","0.23"
"16","H","BHA","yes",0,-2,1,"0.31","0.52","0.76"
"17","A","Ful","yes",0,-1,1,"0.82","-0.25","0.51"
"18","H","Not","yes",0,-1,0,"1.28","-0.94","-0.43"
"19","A","Eve","yes",3,1,2,"1.31","-0.99","-1.42"
"20","H","Ast","yes",0,-1,0,"0.46","0.30","-1.12"
"21","A","Bre","yes",0,-3,0,"0.60","0.09","-1.03"
"22","H","Wol","yes",0,-1,1,"0.98","-0.48","-1.51"
"23","A","Che","yes",3,1,1,"1.02","-0.55","-2.06"
"24","A","Lee","yes",0,-1,0,"1.11","-0.68","-2.74"
"25","H","Lei","yes",3,1,1,"0.81","-0.23","-2.97"
"26","A","MnU","yes",1,0,0,"0.24","0.64","-2.33"
"27","H","Bre","yes",0,-2,0,"0.49","0.26","-2.07"
"28","H","Tot","yes",1,0,3,"0.50","0.24","-1.83"
"29","A","WHU","yes",0,-1,0,"0.92","-0.39","-2.23"
"30","H","MnC","yes",0,-3,1,"0.15","0.78","-1.45"
"31","H","Pal","yes",0,-2,0,"0.67","-0.02","-1.47"
"32","A","Ars","yes",1,0,3,"0.29","0.56","-0.91"
"33","H","Bou","yes",0,-1,0,"0.62","0.07","-0.84"
"34","A","New","yes",0,-2,1,"0.41","0.38","-0.46"
"35","A","Not","yes",0,-1,3,"0.79","-0.20","-0.66"
"36","H","Ful","yes",0,-2,0,"0.45","0.31","-0.35"
"37","A","BHA","no",NA,NA,NA,"0.67","-0.01","-0.36"
"38","H","Liv","no",NA,NA,NA,"0.42","0.36","0.00"
