"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.52","0.37","0.37"
"2","H","Lee","yes",1,0,2,"1.20","-0.47","-0.09"
"3","A","Lei","yes",3,1,2,"1.35","-0.64","-0.74"
"4","H","MnU","yes",0,-1,0,"0.53","0.36","-0.38"
"5","H","Che","yes",3,1,2,"0.79","0.04","-0.34"
"6","A","Wol","yes",0,-1,0,"1.18","-0.43","-0.77"
"7","A","Ast","yes",0,-1,0,"0.89","-0.09","-0.86"
"8","H","Eve","yes",0,-1,1,"1.12","-0.36","-1.22"
"9","A","MnC","yes",0,-4,0,"0.25","0.70","-0.52"
"10","H","WHU","yes",1,0,1,"1.33","-0.62","-1.14"
"11","A","Bou","yes",3,1,1,"1.07","-0.30","-1.44"
"12","H","Ars","yes",1,0,1,"0.19","0.77","-0.66"
"13","A","Pal","yes",0,-1,0,"1.00","-0.21","-0.88"
"14","H","New","yes",0,-3,1,"0.42","0.49","-0.39"
"15","A","Liv","yes",0,-2,1,"0.47","0.43","0.04"
"16","H","BHA","yes",0,-2,1,"0.51","0.38","0.42"
"17","A","Ful","yes",0,-1,1,"0.87","-0.06","0.37"
"18","H","Not","yes",0,-1,0,"1.34","-0.64","-0.27"
"19","A","Eve","yes",3,1,2,"1.28","-0.56","-0.83"
"20","H","Ast","yes",0,-1,0,"0.65","0.21","-0.62"
"21","A","Bre","yes",0,-3,0,"0.68","0.18","-0.44"
"22","H","Wol","yes",0,-1,1,"1.09","-0.33","-0.77"
"23","A","Che","yes",3,1,1,"0.92","-0.13","-0.90"
"24","A","Lee","yes",0,-1,0,"1.11","-0.35","-1.24"
"25","H","Lei","yes",3,1,1,"0.98","-0.19","-1.43"
"26","A","MnU","yes",1,0,0,"0.40","0.51","-0.92"
"27","H","Bre","yes",0,-2,0,"0.76","0.07","-0.85"
"28","H","Tot","yes",1,0,3,"0.58","0.29","-0.56"
"29","A","WHU","yes",0,-1,0,"1.05","-0.28","-0.84"
"30","H","MnC","no",NA,NA,NA,"0.29","0.64","-0.20"
"31","H","Pal","no",NA,NA,NA,"1.00","-0.21","-0.41"
"32","A","Ars","no",NA,NA,NA,"0.28","0.66","0.25"
"33","H","Bou","no",NA,NA,NA,"1.11","-0.35","-0.10"
"34","A","New","no",NA,NA,NA,"0.61","0.26","0.16"
"35","A","Not","no",NA,NA,NA,"1.13","-0.38","-0.22"
"36","H","Ful","no",NA,NA,NA,"0.66","0.20","-0.03"
"37","A","BHA","no",NA,NA,NA,"0.80","0.02","-0.01"
"38","H","Liv","no",NA,NA,NA,"0.82","0.01","0.00"
