"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.44","0.42","0.42"
"2","H","Lee","yes",1,0,2,"1.15","-0.51","-0.09"
"3","A","Lei","yes",3,1,2,"1.41","-0.83","-0.92"
"4","H","MnU","yes",0,-1,0,"0.44","0.43","-0.49"
"5","H","Che","yes",3,1,2,"0.71","0.07","-0.42"
"6","A","Wol","yes",0,-1,0,"1.16","-0.51","-0.93"
"7","A","Ast","yes",0,-1,0,"0.84","-0.09","-1.02"
"8","H","Eve","yes",0,-1,1,"1.06","-0.39","-1.40"
"9","A","MnC","yes",0,-4,0,"0.19","0.76","-0.65"
"10","H","WHU","yes",1,0,1,"1.31","-0.71","-1.36"
"11","A","Bou","yes",3,1,1,"1.08","-0.41","-1.77"
"12","H","Ars","yes",1,0,1,"0.14","0.82","-0.95"
"13","A","Pal","yes",0,-1,0,"0.93","-0.22","-1.17"
"14","H","New","yes",0,-3,1,"0.33","0.56","-0.60"
"15","A","Liv","yes",0,-2,1,"0.40","0.48","-0.12"
"16","H","BHA","yes",0,-2,1,"0.38","0.50","0.39"
"17","A","Ful","yes",0,-1,1,"0.80","-0.05","0.34"
"18","H","Not","yes",0,-1,0,"1.41","-0.85","-0.51"
"19","A","Eve","yes",3,1,2,"1.27","-0.65","-1.16"
"20","H","Ast","yes",0,-1,0,"0.52","0.32","-0.84"
"21","A","Bre","yes",0,-3,0,"0.61","0.20","-0.64"
"22","H","Wol","yes",0,-1,1,"1.03","-0.35","-0.98"
"23","A","Che","yes",3,1,1,"0.91","-0.19","-1.17"
"24","A","Lee","yes",0,-1,0,"1.00","-0.31","-1.48"
"25","H","Lei","yes",3,1,1,"0.92","-0.20","-1.68"
"26","A","MnU","yes",1,0,0,"0.32","0.58","-1.10"
"27","H","Bre","yes",0,-2,0,"0.68","0.11","-0.99"
"28","H","Tot","yes",1,0,3,"0.53","0.31","-0.68"
"29","A","WHU","yes",0,-1,0,"1.02","-0.33","-1.02"
"30","H","MnC","no",NA,NA,NA,"0.23","0.71","-0.31"
"31","H","Pal","no",NA,NA,NA,"0.93","-0.21","-0.52"
"32","A","Ars","no",NA,NA,NA,"0.21","0.72","0.20"
"33","H","Bou","no",NA,NA,NA,"1.04","-0.36","-0.16"
"34","A","New","no",NA,NA,NA,"0.54","0.29","0.13"
"35","A","Not","no",NA,NA,NA,"1.12","-0.46","-0.33"
"36","H","Ful","no",NA,NA,NA,"0.57","0.25","-0.08"
"37","A","BHA","no",NA,NA,NA,"0.74","0.03","-0.05"
"38","H","Liv","no",NA,NA,NA,"0.73","0.05","-0.00"
