"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.43","0.49","0.49"
"2","H","Lee","yes",1,0,2,"1.32","-0.57","-0.08"
"3","A","Lei","yes",3,1,2,"1.17","-0.40","-0.48"
"4","H","MnU","yes",0,-1,0,"0.54","0.36","-0.12"
"5","H","Che","yes",3,1,2,"0.89","-0.06","-0.19"
"6","A","Wol","yes",0,-1,0,"1.16","-0.39","-0.57"
"7","A","Ast","yes",0,-1,0,"0.77","0.09","-0.49"
"8","H","Eve","yes",0,-1,1,"1.24","-0.48","-0.96"
"9","A","MnC","yes",0,-4,0,"0.32","0.62","-0.35"
"10","H","WHU","yes",1,0,1,"1.43","-0.70","-1.05"
"11","A","Bou","yes",3,1,1,"1.07","-0.28","-1.33"
"12","H","Ars","yes",1,0,1,"0.22","0.74","-0.58"
"13","A","Pal","yes",0,-1,0,"0.78","0.07","-0.52"
"14","H","New","yes",0,-3,1,"0.47","0.44","-0.07"
"15","A","Liv","yes",0,-2,1,"0.41","0.51","0.43"
"16","H","BHA","yes",0,-2,1,"0.59","0.29","0.73"
"17","A","Ful","yes",0,-1,1,"0.68","0.19","0.92"
"18","H","Not","no",NA,NA,NA,"1.69","-1.02","-0.10"
"19","A","Eve","no",NA,NA,NA,"1.30","-0.55","-0.65"
"20","H","Ast","no",NA,NA,NA,"1.28","-0.52","-1.17"
"21","A","Bre","no",NA,NA,NA,"0.65","0.23","-0.94"
"22","H","Wol","no",NA,NA,NA,"1.43","-0.71","-1.65"
"23","A","Che","no",NA,NA,NA,"0.49","0.41","-1.24"
"24","A","Lee","no",NA,NA,NA,"0.91","-0.09","-1.33"
"25","H","Lei","no",NA,NA,NA,"1.05","-0.26","-1.58"
"26","A","MnU","no",NA,NA,NA,"0.29","0.65","-0.93"
"27","H","Tot","no",NA,NA,NA,"0.57","0.32","-0.61"
"28","A","WHU","no",NA,NA,NA,"1.09","-0.30","-0.91"
"29","H","MnC","no",NA,NA,NA,"0.45","0.46","-0.44"
"30","H","Pal","no",NA,NA,NA,"0.99","-0.18","-0.63"
"31","A","Ars","no",NA,NA,NA,"0.12","0.86","0.23"
"32","H","Bou","no",NA,NA,NA,"1.27","-0.52","-0.28"
"33","A","New","no",NA,NA,NA,"0.51","0.39","0.11"
"34","A","Not","no",NA,NA,NA,"1.01","-0.21","-0.10"
"35","H","Ful","no",NA,NA,NA,"0.78","0.07","-0.02"
"36","A","BHA","no",NA,NA,NA,"0.80","0.05","0.02"
"37","H","Liv","no",NA,NA,NA,"0.73","0.13","0.15"
"38","H","Bre","no",NA,NA,NA,"0.97","-0.15","-0.00"
