"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.50","0.23","0.23"
"2","H","Lee","yes",1,0,2,"1.14","-0.77","-0.55"
"3","A","Lei","yes",3,1,2,"1.37","-1.13","-1.68"
"4","H","MnU","yes",0,-1,0,"0.36","0.45","-1.23"
"5","H","Che","yes",3,1,2,"0.58","0.09","-1.14"
"6","A","Wol","yes",0,-1,0,"0.76","-0.18","-1.32"
"7","A","Ast","yes",0,-1,0,"0.51","0.20","-1.12"
"8","H","Eve","yes",0,-1,1,"0.77","-0.20","-1.32"
"9","A","MnC","yes",0,-4,0,"0.12","0.82","-0.50"
"10","H","WHU","yes",1,0,1,"0.85","-0.32","-0.81"
"11","A","Bou","yes",3,1,1,"1.11","-0.73","-1.54"
"12","H","Ars","yes",1,0,1,"0.16","0.75","-0.79"
"13","A","Pal","yes",0,-1,0,"0.78","-0.22","-1.01"
"14","H","New","yes",0,-3,1,"0.24","0.62","-0.38"
"15","A","Liv","yes",0,-2,1,"0.29","0.54","0.16"
"16","H","BHA","yes",0,-2,1,"0.31","0.52","0.67"
"17","A","Ful","yes",0,-1,1,"0.79","-0.23","0.45"
"18","H","Not","yes",0,-1,0,"1.27","-0.98","-0.53"
"19","A","Eve","yes",3,1,2,"1.27","-0.98","-1.51"
"20","H","Ast","yes",0,-1,0,"0.46","0.29","-1.22"
"21","A","Bre","yes",0,-3,0,"0.57","0.11","-1.11"
"22","H","Wol","yes",0,-1,1,"0.97","-0.51","-1.62"
"23","A","Che","yes",3,1,1,"0.98","-0.53","-2.15"
"24","A","Lee","yes",0,-1,0,"1.07","-0.67","-2.82"
"25","H","Lei","yes",3,1,1,"0.77","-0.20","-3.02"
"26","A","MnU","yes",1,0,0,"0.22","0.65","-2.37"
"27","H","Bre","yes",0,-2,0,"0.49","0.24","-2.13"
"28","H","Tot","yes",1,0,3,"0.50","0.22","-1.91"
"29","A","WHU","yes",0,-1,0,"0.84","-0.31","-2.21"
"30","H","MnC","yes",0,-3,1,"0.15","0.77","-1.44"
"31","H","Pal","yes",0,-2,0,"0.67","-0.04","-1.48"
"32","A","Ars","yes",1,0,3,"0.27","0.57","-0.91"
"33","H","Bou","yes",0,-1,0,"0.61","0.05","-0.86"
"34","A","New","yes",0,-2,1,"0.43","0.33","-0.53"
"35","A","Not","yes",0,-1,3,"0.76","-0.18","-0.71"
"36","H","Ful","yes",0,-2,0,"0.45","0.30","-0.41"
"37","A","BHA","yes",0,-2,1,"0.60","0.06","-0.35"
"38","H","Liv","no",NA,NA,NA,"0.42","0.35","-0.00"
