"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.50","0.22","0.22"
"2","H","Lee","yes",1,0,2,"1.14","-0.77","-0.55"
"3","A","Lei","yes",3,1,2,"1.37","-1.13","-1.68"
"4","H","MnU","yes",0,-1,0,"0.36","0.45","-1.23"
"5","H","Che","yes",3,1,2,"0.58","0.09","-1.13"
"6","A","Wol","yes",0,-1,0,"0.76","-0.18","-1.31"
"7","A","Ast","yes",0,-1,0,"0.52","0.20","-1.11"
"8","H","Eve","yes",0,-1,1,"0.77","-0.20","-1.31"
"9","A","MnC","yes",0,-4,0,"0.12","0.82","-0.50"
"10","H","WHU","yes",1,0,1,"0.84","-0.31","-0.81"
"11","A","Bou","yes",3,1,1,"1.11","-0.73","-1.54"
"12","H","Ars","yes",1,0,1,"0.16","0.75","-0.79"
"13","A","Pal","yes",0,-1,0,"0.78","-0.22","-1.00"
"14","H","New","yes",0,-3,1,"0.24","0.62","-0.38"
"15","A","Liv","yes",0,-2,1,"0.30","0.54","0.16"
"16","H","BHA","yes",0,-2,1,"0.31","0.52","0.68"
"17","A","Ful","yes",0,-1,1,"0.79","-0.23","0.45"
"18","H","Not","yes",0,-1,0,"1.27","-0.98","-0.53"
"19","A","Eve","yes",3,1,2,"1.27","-0.97","-1.50"
"20","H","Ast","yes",0,-1,0,"0.46","0.29","-1.22"
"21","A","Bre","yes",0,-3,0,"0.57","0.11","-1.10"
"22","H","Wol","yes",0,-1,1,"0.97","-0.51","-1.62"
"23","A","Che","yes",3,1,1,"0.98","-0.53","-2.14"
"24","A","Lee","yes",0,-1,0,"1.07","-0.67","-2.81"
"25","H","Lei","yes",3,1,1,"0.77","-0.20","-3.01"
"26","A","MnU","yes",1,0,0,"0.23","0.65","-2.36"
"27","H","Bre","yes",0,-2,0,"0.49","0.24","-2.12"
"28","H","Tot","yes",1,0,3,"0.50","0.22","-1.90"
"29","A","WHU","yes",0,-1,0,"0.84","-0.31","-2.20"
"30","H","MnC","yes",0,-3,1,"0.16","0.75","-1.45"
"31","H","Pal","yes",0,-2,0,"0.67","-0.04","-1.49"
"32","A","Ars","yes",1,0,3,"0.28","0.57","-0.92"
"33","H","Bou","yes",0,-1,0,"0.61","0.05","-0.87"
"34","A","New","yes",0,-2,1,"0.43","0.33","-0.54"
"35","A","Not","yes",0,-1,3,"0.76","-0.18","-0.72"
"36","H","Ful","yes",0,-2,0,"0.45","0.30","-0.42"
"37","A","BHA","yes",0,-2,1,"0.59","0.07","-0.35"
"38","H","Liv","no",NA,NA,NA,"0.42","0.35","-0.00"
