"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.44","0.42","0.42"
"2","H","Lee","yes",1,0,2,"1.15","-0.50","-0.08"
"3","A","Lei","yes",3,1,2,"1.40","-0.83","-0.91"
"4","H","MnU","yes",0,-1,0,"0.43","0.43","-0.48"
"5","H","Che","yes",3,1,2,"0.71","0.07","-0.41"
"6","A","Wol","yes",0,-1,0,"1.15","-0.50","-0.91"
"7","A","Ast","yes",0,-1,0,"0.84","-0.10","-1.01"
"8","H","Eve","yes",0,-1,1,"1.07","-0.39","-1.40"
"9","A","MnC","yes",0,-4,0,"0.18","0.76","-0.64"
"10","H","WHU","yes",1,0,1,"1.31","-0.71","-1.35"
"11","A","Bou","yes",3,1,1,"1.08","-0.41","-1.76"
"12","H","Ars","yes",1,0,1,"0.13","0.83","-0.94"
"13","A","Pal","yes",0,-1,0,"0.93","-0.22","-1.16"
"14","H","New","yes",0,-3,1,"0.30","0.60","-0.55"
"15","A","Liv","yes",0,-2,1,"0.39","0.49","-0.06"
"16","H","BHA","yes",0,-2,1,"0.38","0.51","0.44"
"17","A","Ful","yes",0,-1,1,"0.80","-0.04","0.40"
"18","H","Not","yes",0,-1,0,"1.42","-0.85","-0.45"
"19","A","Eve","yes",3,1,2,"1.27","-0.66","-1.11"
"20","H","Ast","yes",0,-1,0,"0.52","0.32","-0.79"
"21","A","Bre","yes",0,-3,0,"0.61","0.20","-0.59"
"22","H","Wol","yes",0,-1,1,"1.03","-0.35","-0.94"
"23","A","Che","yes",3,1,1,"0.91","-0.19","-1.12"
"24","A","Lee","yes",0,-1,0,"1.01","-0.31","-1.44"
"25","H","Lei","yes",3,1,1,"0.92","-0.20","-1.64"
"26","A","MnU","yes",1,0,0,"0.30","0.61","-1.02"
"27","H","Bre","yes",0,-2,0,"0.71","0.08","-0.94"
"28","H","Tot","yes",1,0,3,"0.53","0.31","-0.64"
"29","A","WHU","yes",0,-1,0,"1.07","-0.39","-1.03"
"30","H","MnC","no",NA,NA,NA,"0.22","0.71","-0.32"
"31","H","Pal","no",NA,NA,NA,"0.93","-0.21","-0.54"
"32","A","Ars","no",NA,NA,NA,"0.21","0.72","0.19"
"33","H","Bou","no",NA,NA,NA,"1.04","-0.36","-0.18"
"34","A","New","no",NA,NA,NA,"0.54","0.30","0.12"
"35","A","Not","no",NA,NA,NA,"1.12","-0.46","-0.34"
"36","H","Ful","no",NA,NA,NA,"0.58","0.25","-0.09"
"37","A","BHA","no",NA,NA,NA,"0.74","0.04","-0.05"
"38","H","Liv","no",NA,NA,NA,"0.73","0.05","0.00"
