"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.45","0.31","0.31"
"2","H","Lee","yes",1,0,2,"1.09","-0.66","-0.34"
"3","A","Lei","yes",3,1,2,"1.42","-1.16","-1.50"
"4","H","MnU","yes",0,-1,0,"0.38","0.42","-1.08"
"5","H","Che","yes",3,1,2,"0.58","0.13","-0.95"
"6","A","Wol","yes",0,-1,0,"0.76","-0.15","-1.09"
"7","A","Ast","yes",0,-1,0,"0.54","0.18","-0.92"
"8","H","Eve","yes",0,-1,1,"0.78","-0.19","-1.11"
"9","A","MnC","yes",0,-4,0,"0.12","0.81","-0.30"
"10","H","WHU","yes",1,0,1,"0.85","-0.28","-0.58"
"11","A","Bou","yes",3,1,1,"1.12","-0.69","-1.27"
"12","H","Ars","yes",1,0,1,"0.13","0.80","-0.47"
"13","A","Pal","yes",0,-1,0,"0.82","-0.24","-0.71"
"14","H","New","yes",0,-3,1,"0.24","0.64","-0.08"
"15","A","Liv","yes",0,-2,1,"0.27","0.59","0.51"
"16","H","BHA","yes",0,-2,1,"0.29","0.57","1.07"
"17","A","Ful","yes",0,-1,1,"0.80","-0.21","0.87"
"18","H","Not","yes",0,-1,0,"1.28","-0.93","-0.06"
"19","A","Eve","yes",3,1,2,"1.32","-1.00","-1.07"
"20","H","Ast","yes",0,-1,0,"0.47","0.28","-0.78"
"21","A","Bre","yes",0,-3,0,"0.60","0.08","-0.70"
"22","H","Wol","yes",0,-1,1,"0.98","-0.48","-1.18"
"23","A","Che","yes",3,1,1,"1.03","-0.56","-1.73"
"24","A","Lee","yes",0,-1,0,"1.12","-0.70","-2.43"
"25","H","Lei","yes",3,1,1,"0.80","-0.22","-2.65"
"26","A","MnU","yes",1,0,0,"0.23","0.65","-2.00"
"27","H","Bre","yes",0,-2,0,"0.56","0.15","-1.85"
"28","H","Tot","yes",1,0,3,"0.50","0.25","-1.61"
"29","A","WHU","yes",0,-1,0,"0.92","-0.40","-2.01"
"30","H","MnC","yes",0,-3,1,"0.14","0.78","-1.22"
"31","H","Pal","yes",0,-2,0,"0.67","-0.02","-1.24"
"32","A","Ars","yes",1,0,3,"0.29","0.57","-0.68"
"33","H","Bou","yes",0,-1,0,"0.61","0.07","-0.60"
"34","A","New","yes",0,-2,1,"0.46","0.31","-0.29"
"35","A","Not","yes",0,-1,3,"0.91","-0.38","-0.67"
"36","H","Ful","yes",0,-2,0,"0.45","0.32","-0.35"
"37","A","BHA","no",NA,NA,NA,"0.67","-0.02","-0.37"
"38","H","Liv","no",NA,NA,NA,"0.42","0.37","-0.00"
