"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.52","0.44","0.44"
"2","H","Lee","yes",1,0,2,"1.44","-0.54","-0.11"
"3","A","Lei","yes",3,1,2,"1.25","-0.34","-0.45"
"4","H","MnU","yes",0,-1,0,"0.64","0.31","-0.14"
"5","H","Che","yes",3,1,2,"0.93","0.00","-0.14"
"6","A","Wol","yes",0,-1,0,"1.27","-0.36","-0.50"
"7","A","Ast","yes",0,-1,0,"0.76","0.18","-0.32"
"8","H","Eve","yes",0,-1,1,"1.34","-0.44","-0.76"
"9","A","MnC","yes",0,-4,0,"0.31","0.66","-0.10"
"10","H","WHU","yes",1,0,1,"1.47","-0.58","-0.68"
"11","A","Bou","yes",3,1,1,"1.08","-0.16","-0.84"
"12","H","Ars","yes",1,0,1,"0.27","0.71","-0.13"
"13","A","Pal","yes",0,-1,0,"0.80","0.14","0.01"
"14","H","New","yes",0,-3,1,"0.58","0.38","0.39"
"15","A","Liv","yes",0,-2,1,"0.57","0.39","0.78"
"16","H","BHA","no",NA,NA,NA,"0.72","0.22","1.01"
"17","A","Ful","no",NA,NA,NA,"0.91","0.02","1.03"
"18","H","Not","no",NA,NA,NA,"1.70","-0.83","0.20"
"19","A","Eve","no",NA,NA,NA,"1.30","-0.39","-0.19"
"20","H","Ast","no",NA,NA,NA,"1.32","-0.42","-0.62"
"21","A","Bre","no",NA,NA,NA,"0.77","0.17","-0.45"
"22","H","Wol","no",NA,NA,NA,"1.73","-0.86","-1.30"
"23","A","Che","no",NA,NA,NA,"0.65","0.31","-1.00"
"24","A","Lee","no",NA,NA,NA,"0.99","-0.07","-1.06"
"25","H","Lei","no",NA,NA,NA,"1.04","-0.12","-1.18"
"26","A","MnU","no",NA,NA,NA,"0.39","0.58","-0.60"
"27","H","Tot","no",NA,NA,NA,"0.59","0.36","-0.24"
"28","A","WHU","no",NA,NA,NA,"1.14","-0.22","-0.46"
"29","H","MnC","no",NA,NA,NA,"0.53","0.42","-0.04"
"30","H","Pal","no",NA,NA,NA,"1.18","-0.27","-0.31"
"31","A","Ars","no",NA,NA,NA,"0.15","0.84","0.52"
"32","H","Bou","no",NA,NA,NA,"1.27","-0.36","0.16"
"33","A","New","no",NA,NA,NA,"0.52","0.44","0.60"
"34","A","Not","no",NA,NA,NA,"1.17","-0.26","0.34"
"35","H","Ful","no",NA,NA,NA,"1.01","-0.08","0.26"
"36","A","BHA","no",NA,NA,NA,"0.87","0.06","0.32"
"37","H","Liv","no",NA,NA,NA,"1.01","-0.09","0.23"
"38","H","Bre","no",NA,NA,NA,"1.15","-0.23","0.00"
