"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.52","0.26","0.26"
"2","H","Lee","yes",1,0,2,"1.12","-0.60","-0.33"
"3","A","Lei","yes",3,1,2,"1.44","-1.05","-1.38"
"4","H","MnU","yes",0,-1,0,"0.32","0.54","-0.84"
"5","H","Che","yes",3,1,2,"0.68","0.04","-0.80"
"6","A","Wol","yes",0,-1,0,"0.87","-0.24","-1.05"
"7","A","Ast","yes",0,-1,0,"0.62","0.11","-0.94"
"8","H","Eve","yes",0,-1,1,"0.96","-0.37","-1.31"
"9","A","MnC","yes",0,-4,0,"0.14","0.80","-0.50"
"10","H","WHU","yes",1,0,1,"0.86","-0.22","-0.72"
"11","A","Bou","yes",3,1,1,"1.11","-0.57","-1.30"
"12","H","Ars","yes",1,0,1,"0.15","0.78","-0.52"
"13","A","Pal","yes",0,-1,0,"0.94","-0.34","-0.85"
"14","H","New","yes",0,-3,1,"0.23","0.67","-0.19"
"15","A","Liv","yes",0,-2,1,"0.32","0.55","0.37"
"16","H","BHA","yes",0,-2,1,"0.36","0.49","0.85"
"17","A","Ful","yes",0,-1,1,"0.90","-0.28","0.57"
"18","H","Not","yes",0,-1,0,"1.36","-0.94","-0.37"
"19","A","Eve","yes",3,1,2,"1.38","-0.96","-1.33"
"20","H","Ast","yes",0,-1,0,"0.46","0.35","-0.98"
"21","A","Bre","yes",0,-3,0,"0.68","0.03","-0.95"
"22","H","Wol","yes",0,-1,1,"1.01","-0.44","-1.38"
"23","A","Che","yes",3,1,1,"1.03","-0.46","-1.85"
"24","A","Lee","yes",0,-1,0,"1.21","-0.72","-2.56"
"25","H","Lei","yes",3,1,1,"0.80","-0.13","-2.70"
"26","A","MnU","yes",1,0,0,"0.26","0.63","-2.06"
"27","H","Bre","yes",0,-2,0,"0.58","0.18","-1.89"
"28","H","Tot","yes",1,0,3,"0.49","0.30","-1.59"
"29","A","WHU","yes",0,-1,0,"1.09","-0.55","-2.14"
"30","H","MnC","yes",0,-3,1,"0.16","0.78","-1.36"
"31","H","Pal","yes",0,-2,0,"0.68","0.03","-1.33"
"32","A","Ars","yes",1,0,3,"0.25","0.65","-0.68"
"33","H","Bou","yes",0,-1,0,"0.60","0.15","-0.53"
"34","A","New","yes",0,-2,1,"0.44","0.37","-0.16"
"35","A","Not","no",NA,NA,NA,"1.03","-0.46","-0.62"
"36","H","Ful","no",NA,NA,NA,"0.50","0.29","-0.33"
"37","A","BHA","no",NA,NA,NA,"0.70","0.01","-0.32"
"38","H","Liv","no",NA,NA,NA,"0.48","0.32","-0.00"
