"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.38","0.49","0.49"
"2","H","Lee","yes",1,0,2,"1.14","-0.51","-0.02"
"3","A","Lei","yes",3,1,2,"1.51","-1.00","-1.02"
"4","H","MnU","yes",0,-1,0,"0.43","0.43","-0.59"
"5","H","Che","yes",3,1,2,"0.77","-0.03","-0.61"
"6","A","Wol","yes",0,-1,0,"1.03","-0.36","-0.97"
"7","A","Ast","yes",0,-1,0,"0.79","-0.05","-1.02"
"8","H","Eve","yes",0,-1,1,"1.08","-0.43","-1.45"
"9","A","MnC","yes",0,-4,0,"0.18","0.76","-0.69"
"10","H","WHU","yes",1,0,1,"1.06","-0.40","-1.09"
"11","A","Bou","yes",3,1,1,"1.08","-0.42","-1.52"
"12","H","Ars","yes",1,0,1,"0.13","0.83","-0.69"
"13","A","Pal","yes",0,-1,0,"0.94","-0.24","-0.93"
"14","H","New","yes",0,-3,1,"0.27","0.65","-0.28"
"15","A","Liv","yes",0,-2,1,"0.38","0.49","0.21"
"16","H","BHA","yes",0,-2,1,"0.41","0.46","0.67"
"17","A","Ful","yes",0,-1,1,"0.91","-0.21","0.46"
"18","H","Not","yes",0,-1,0,"1.46","-0.93","-0.48"
"19","A","Eve","yes",3,1,2,"1.27","-0.69","-1.16"
"20","H","Ast","yes",0,-1,0,"0.51","0.32","-0.84"
"21","A","Bre","yes",0,-3,0,"0.67","0.11","-0.73"
"22","H","Wol","yes",0,-1,1,"1.02","-0.35","-1.08"
"23","A","Che","yes",3,1,1,"0.90","-0.19","-1.27"
"24","A","Lee","yes",0,-1,0,"1.00","-0.32","-1.59"
"25","H","Lei","yes",3,1,1,"0.91","-0.20","-1.79"
"26","A","MnU","yes",1,0,0,"0.28","0.63","-1.16"
"27","H","Bre","yes",0,-2,0,"0.71","0.06","-1.10"
"28","H","Tot","yes",1,0,3,"0.52","0.31","-0.79"
"29","A","WHU","yes",0,-1,0,"1.05","-0.39","-1.19"
"30","H","MnC","yes",0,-3,1,"0.21","0.73","-0.46"
"31","H","Pal","no",NA,NA,NA,"0.93","-0.23","-0.69"
"32","A","Ars","no",NA,NA,NA,"0.21","0.73","0.04"
"33","H","Bou","no",NA,NA,NA,"0.91","-0.21","-0.17"
"34","A","New","no",NA,NA,NA,"0.53","0.30","0.13"
"35","A","Not","no",NA,NA,NA,"1.10","-0.46","-0.33"
"36","H","Ful","no",NA,NA,NA,"0.57","0.24","-0.09"
"37","A","BHA","no",NA,NA,NA,"0.73","0.03","-0.05"
"38","H","Liv","no",NA,NA,NA,"0.71","0.05","-0.00"
