"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.56","0.21","0.21"
"2","H","Lee","yes",1,0,2,"1.06","-0.48","-0.26"
"3","A","Lei","yes",3,1,2,"1.09","-0.52","-0.79"
"4","H","MnU","yes",0,-1,0,"0.35","0.51","-0.27"
"5","H","Che","yes",3,1,2,"0.70","0.03","-0.24"
"6","A","Wol","yes",0,-1,0,"0.97","-0.35","-0.59"
"7","A","Ast","yes",0,-1,0,"0.93","-0.30","-0.89"
"8","H","Eve","yes",0,-1,1,"0.99","-0.38","-1.27"
"9","A","MnC","yes",0,-4,0,"0.27","0.63","-0.64"
"10","H","WHU","yes",1,0,1,"1.09","-0.52","-1.16"
"11","A","Bou","yes",3,1,1,"1.16","-0.61","-1.77"
"12","H","Ars","yes",1,0,1,"0.18","0.74","-1.03"
"13","A","Pal","yes",0,-1,0,"0.90","-0.26","-1.29"
"14","H","New","yes",0,-3,1,"0.36","0.50","-0.78"
"15","A","Liv","yes",0,-2,1,"0.56","0.22","-0.56"
"16","H","BHA","yes",0,-2,1,"0.39","0.46","-0.10"
"17","A","Ful","yes",0,-1,1,"0.70","0.02","-0.07"
"18","H","Not","yes",0,-1,0,"1.05","-0.47","-0.54"
"19","A","Eve","yes",3,1,2,"1.32","-0.84","-1.39"
"20","H","Ast","yes",0,-1,0,"0.68","0.05","-1.34"
"21","A","Bre","yes",0,-3,0,"0.56","0.22","-1.11"
"22","H","Wol","yes",0,-1,1,"0.91","-0.27","-1.38"
"23","A","Che","no",NA,NA,NA,"0.62","0.13","-1.25"
"24","A","Lee","no",NA,NA,NA,"1.14","-0.60","-1.84"
"25","H","Lei","no",NA,NA,NA,"0.66","0.08","-1.76"
"26","A","MnU","no",NA,NA,NA,"0.32","0.55","-1.21"
"27","H","Bre","no",NA,NA,NA,"0.61","0.15","-1.06"
"28","H","Tot","no",NA,NA,NA,"0.36","0.49","-0.57"
"29","A","WHU","no",NA,NA,NA,"1.08","-0.50","-1.07"
"30","H","MnC","no",NA,NA,NA,"0.32","0.56","-0.51"
"31","H","Pal","no",NA,NA,NA,"0.73","-0.02","-0.52"
"32","A","Ars","no",NA,NA,NA,"0.23","0.68","0.16"
"33","H","Bou","no",NA,NA,NA,"1.03","-0.44","-0.28"
"34","A","New","no",NA,NA,NA,"0.57","0.20","-0.08"
"35","A","Not","no",NA,NA,NA,"0.90","-0.26","-0.34"
"36","H","Ful","no",NA,NA,NA,"0.49","0.31","-0.03"
"37","A","BHA","no",NA,NA,NA,"0.70","0.02","-0.01"
"38","H","Liv","no",NA,NA,NA,"0.71","0.01","0.00"
