"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.53","0.25","0.25"
"2","H","Lee","yes",1,0,2,"1.07","-0.49","-0.24"
"3","A","Lei","yes",3,1,2,"1.43","-1.00","-1.23"
"4","H","MnU","yes",0,-1,0,"0.33","0.54","-0.70"
"5","H","Che","yes",3,1,2,"0.67","0.07","-0.63"
"6","A","Wol","yes",0,-1,0,"0.90","-0.25","-0.88"
"7","A","Ast","yes",0,-1,0,"0.64","0.10","-0.78"
"8","H","Eve","yes",0,-1,1,"0.96","-0.34","-1.13"
"9","A","MnC","yes",0,-4,0,"0.15","0.79","-0.34"
"10","H","WHU","yes",1,0,1,"0.86","-0.20","-0.54"
"11","A","Bou","yes",3,1,1,"1.20","-0.67","-1.21"
"12","H","Ars","yes",1,0,1,"0.16","0.78","-0.43"
"13","A","Pal","yes",0,-1,0,"0.96","-0.34","-0.78"
"14","H","New","yes",0,-3,1,"0.24","0.66","-0.11"
"15","A","Liv","yes",0,-2,1,"0.39","0.46","0.35"
"16","H","BHA","yes",0,-2,1,"0.37","0.49","0.84"
"17","A","Ful","yes",0,-1,1,"0.89","-0.25","0.59"
"18","H","Not","yes",0,-1,0,"1.38","-0.92","-0.33"
"19","A","Eve","yes",3,1,2,"1.40","-0.95","-1.28"
"20","H","Ast","yes",0,-1,0,"0.45","0.38","-0.90"
"21","A","Bre","yes",0,-3,0,"0.70","0.03","-0.88"
"22","H","Wol","yes",0,-1,1,"1.02","-0.42","-1.30"
"23","A","Che","yes",3,1,1,"1.05","-0.47","-1.76"
"24","A","Lee","yes",0,-1,0,"1.23","-0.72","-2.48"
"25","H","Lei","yes",3,1,1,"0.81","-0.13","-2.61"
"26","A","MnU","yes",1,0,0,"0.29","0.59","-2.01"
"27","H","Bre","yes",0,-2,0,"0.58","0.18","-1.83"
"28","H","Tot","yes",1,0,3,"0.48","0.33","-1.50"
"29","A","WHU","yes",0,-1,0,"1.11","-0.56","-2.06"
"30","H","MnC","yes",0,-3,1,"0.18","0.76","-1.30"
"31","H","Pal","yes",0,-2,0,"0.69","0.04","-1.27"
"32","A","Ars","yes",1,0,3,"0.27","0.62","-0.65"
"33","H","Bou","yes",0,-1,0,"0.61","0.15","-0.50"
"34","A","New","no",NA,NA,NA,"0.49","0.32","-0.17"
"35","A","Not","no",NA,NA,NA,"1.05","-0.47","-0.64"
"36","H","Ful","no",NA,NA,NA,"0.49","0.32","-0.32"
"37","A","BHA","no",NA,NA,NA,"0.72","0.00","-0.32"
"38","H","Liv","no",NA,NA,NA,"0.49","0.32","-0.00"
