"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.44","0.58","0.58"
"2","H","Lee","yes",1,0,2,"1.47","-0.42","0.16"
"3","A","Lei","yes",3,1,2,"1.34","-0.29","-0.13"
"4","H","MnU","yes",0,-1,0,"0.67","0.35","0.22"
"5","H","Che","yes",3,1,2,"0.95","0.08","0.30"
"6","A","Wol","yes",0,-1,0,"1.28","-0.24","0.06"
"7","A","Ast","yes",0,-1,0,"1.04","-0.01","0.06"
"8","H","Eve","yes",0,-1,1,"1.35","-0.30","-0.24"
"9","A","MnC","yes",0,-4,0,"0.17","0.84","0.59"
"10","H","WHU","yes",1,0,1,"1.58","-0.53","0.07"
"11","A","Bou","yes",3,1,1,"1.36","-0.31","-0.24"
"12","H","Ars","yes",1,0,1,"0.35","0.67","0.42"
"13","A","Pal","yes",0,-1,0,"0.90","0.14","0.56"
"14","H","New","no",NA,NA,NA,"0.72","0.31","0.86"
"15","A","Liv","no",NA,NA,NA,"0.70","0.32","1.19"
"16","H","BHA","no",NA,NA,NA,"0.74","0.29","1.48"
"17","A","Ful","no",NA,NA,NA,"0.95","0.09","1.57"
"18","H","Not","no",NA,NA,NA,"1.83","-0.77","0.80"
"19","A","Eve","no",NA,NA,NA,"1.38","-0.33","0.47"
"20","H","Ast","no",NA,NA,NA,"1.83","-0.77","-0.30"
"21","A","Bre","no",NA,NA,NA,"0.82","0.21","-0.08"
"22","H","Wol","no",NA,NA,NA,"1.80","-0.74","-0.82"
"23","A","Che","no",NA,NA,NA,"0.68","0.34","-0.48"
"24","A","Lee","no",NA,NA,NA,"1.04","-0.00","-0.48"
"25","H","Lei","no",NA,NA,NA,"1.32","-0.27","-0.75"
"26","A","MnU","no",NA,NA,NA,"0.43","0.59","-0.17"
"27","H","Tot","no",NA,NA,NA,"0.64","0.38","0.21"
"28","A","WHU","no",NA,NA,NA,"0.87","0.16","0.38"
"29","H","MnC","no",NA,NA,NA,"0.59","0.43","0.80"
"30","H","Pal","no",NA,NA,NA,"1.39","-0.34","0.47"
"31","A","Ars","no",NA,NA,NA,"0.18","0.82","1.29"
"32","H","Bou","no",NA,NA,NA,"1.42","-0.37","0.92"
"33","A","New","no",NA,NA,NA,"0.69","0.33","1.25"
"34","A","Not","no",NA,NA,NA,"1.51","-0.45","0.80"
"35","H","Ful","no",NA,NA,NA,"1.06","-0.02","0.78"
"36","A","BHA","no",NA,NA,NA,"0.73","0.30","1.08"
"37","H","Liv","no",NA,NA,NA,"1.54","-0.48","0.59"
"38","H","Bre","no",NA,NA,NA,"1.65","-0.59","-0.00"
