"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,1,"0.48","0.45","0.45"
"2","H","Lee","yes",1,0,2,"1.38","-0.58","-0.13"
"3","A","Lei","yes",3,1,2,"1.28","-0.46","-0.59"
"4","H","MnU","yes",0,-1,0,"0.59","0.32","-0.26"
"5","H","Che","yes",3,1,2,"0.88","-0.01","-0.27"
"6","A","Wol","yes",0,-1,0,"1.17","-0.34","-0.62"
"7","A","Ast","yes",0,-1,0,"0.85","0.02","-0.59"
"8","H","Eve","yes",0,-1,1,"1.29","-0.48","-1.07"
"9","A","MnC","yes",0,-4,0,"0.28","0.67","-0.40"
"10","H","WHU","yes",1,0,1,"1.44","-0.64","-1.04"
"11","A","Bou","yes",3,1,1,"1.04","-0.20","-1.24"
"12","H","Ars","yes",1,0,1,"0.24","0.73","-0.51"
"13","A","Pal","yes",0,-1,0,"0.88","-0.01","-0.52"
"14","H","New","yes",0,-3,1,"0.46","0.47","-0.04"
"15","A","Liv","yes",0,-2,1,"0.52","0.40","0.36"
"16","H","BHA","yes",0,-2,1,"0.58","0.33","0.69"
"17","A","Ful","no",NA,NA,NA,"0.83","0.05","0.74"
"18","H","Not","no",NA,NA,NA,"1.66","-0.90","-0.17"
"19","A","Eve","no",NA,NA,NA,"1.43","-0.63","-0.80"
"20","H","Ast","no",NA,NA,NA,"1.26","-0.44","-1.24"
"21","A","Bre","no",NA,NA,NA,"0.74","0.15","-1.08"
"22","H","Wol","no",NA,NA,NA,"1.41","-0.61","-1.69"
"23","A","Che","no",NA,NA,NA,"0.56","0.36","-1.33"
"24","A","Lee","no",NA,NA,NA,"1.02","-0.16","-1.50"
"25","H","Lei","no",NA,NA,NA,"0.97","-0.11","-1.60"
"26","A","MnU","no",NA,NA,NA,"0.34","0.61","-0.99"
"27","H","Tot","no",NA,NA,NA,"0.56","0.36","-0.63"
"28","A","WHU","no",NA,NA,NA,"1.19","-0.36","-0.99"
"29","H","MnC","no",NA,NA,NA,"0.43","0.51","-0.48"
"30","H","Pal","no",NA,NA,NA,"1.14","-0.31","-0.79"
"31","A","Ars","no",NA,NA,NA,"0.13","0.85","0.06"
"32","H","Bou","no",NA,NA,NA,"1.25","-0.43","-0.37"
"33","A","New","no",NA,NA,NA,"0.49","0.44","0.07"
"34","A","Not","no",NA,NA,NA,"1.12","-0.28","-0.22"
"35","H","Ful","no",NA,NA,NA,"0.77","0.12","-0.10"
"36","A","BHA","no",NA,NA,NA,"0.84","0.04","-0.06"
"37","H","Liv","no",NA,NA,NA,"0.75","0.15","0.09"
"38","H","Bre","no",NA,NA,NA,"0.95","-0.09","-0.00"
