"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"0.58","0.37","0.37"
"2","H","Eve","yes",3,1,2,"1.78","-0.91","-0.54"
"3","A","Pal","yes",0,-2,1,"0.45","0.52","-0.01"
"4","H","WHU","yes",0,-1,0,"2.13","-1.28","-1.30"
"5","A","Ars","yes",0,-1,1,"0.00","1.00","-0.30"
"6","H","MnC","yes",1,0,1,"0.71","0.24","-0.05"
"7","H","Sot","yes",3,1,1,"1.67","-0.79","-0.84"
"8","A","Lee","yes",1,0,0,"0.36","0.61","-0.23"
"9","A","Not","yes",1,0,1,"0.45","0.52","0.28"
"10","H","Che","yes",0,-2,0,"1.26","-0.35","-0.07"
"11","A","Ful","yes",0,-3,0,"0.15","0.83","0.76"
"12","H","Bre","yes",3,4,4,"2.46","-1.64","-0.88"
"13","A","New","no",NA,NA,NA,"0.15","0.84","-0.04"
"14","H","MnU","no",NA,NA,NA,"0.77","0.17","0.14"
"15","A","BHA","no",NA,NA,NA,"0.29","0.69","0.82"
"16","H","Liv","no",NA,NA,NA,"2.30","-1.47","-0.65"
"17","A","Tot","no",NA,NA,NA,"0.05","0.95","0.30"
"18","H","Wol","no",NA,NA,NA,"2.78","-1.98","-1.68"
"19","H","Lee","no",NA,NA,NA,"2.82","-2.03","-3.71"
"20","A","Sot","no",NA,NA,NA,"0.49","0.47","-3.23"
"21","H","Lei","no",NA,NA,NA,"2.14","-1.29","-4.53"
"22","A","MnC","no",NA,NA,NA,"0.00","1.00","-3.53"
"23","H","Ars","no",NA,NA,NA,"0.59","0.37","-3.16"
"24","A","Eve","no",NA,NA,NA,"0.41","0.56","-2.59"
"25","H","Pal","no",NA,NA,NA,"2.06","-1.21","-3.80"
"26","A","WHU","no",NA,NA,NA,"0.11","0.88","-2.92"
"27","H","Bou","no",NA,NA,NA,"1.41","-0.51","-3.43"
"28","A","Che","no",NA,NA,NA,"0.09","0.91","-2.53"
"29","H","Not","no",NA,NA,NA,"2.55","-1.74","-4.27"
"30","H","New","no",NA,NA,NA,"0.70","0.25","-4.01"
"31","A","Bre","no",NA,NA,NA,"0.09","0.90","-3.11"
"32","H","Ful","no",NA,NA,NA,"1.22","-0.31","-3.42"
"33","A","MnU","no",NA,NA,NA,"0.05","0.95","-2.47"
"34","A","Wol","no",NA,NA,NA,"0.25","0.73","-1.74"
"35","H","Tot","no",NA,NA,NA,"0.81","0.13","-1.62"
"36","A","Liv","no",NA,NA,NA,"0.04","0.96","-0.66"
"37","H","BHA","no",NA,NA,NA,"0.64","0.31","-0.35"
"38","A","Lei","no",NA,NA,NA,"0.61","0.35","-0.00"
