"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.41","-0.11","-0.11"
"2","H","Eve","yes",3,1,2,"1.90","-0.49","-0.60"
"3","A","Pal","yes",0,-2,1,"1.16","0.09","-0.52"
"4","H","WHU","yes",0,-1,0,"2.13","-0.68","-1.19"
"5","A","Ars","yes",0,-1,1,"0.24","0.81","-0.38"
"6","H","MnC","yes",1,0,1,"0.82","0.36","-0.03"
"7","H","Sot","yes",3,1,1,"1.87","-0.47","-0.50"
"8","A","Lee","yes",1,0,0,"1.34","-0.05","-0.55"
"9","A","Not","yes",1,0,1,"1.25","0.01","-0.54"
"10","H","Che","yes",0,-2,0,"1.62","-0.28","-0.81"
"11","A","Ful","yes",0,-3,0,"0.87","0.32","-0.49"
"12","H","Bre","yes",3,4,4,"1.55","-0.22","-0.71"
"13","A","New","yes",0,-4,0,"0.65","0.49","-0.22"
"14","H","MnU","yes",3,2,3,"1.06","0.17","-0.05"
"15","A","BHA","yes",3,1,2,"0.95","0.25","0.20"
"16","H","Liv","yes",0,-2,1,"1.54","-0.21","-0.01"
"17","A","Tot","yes",3,2,2,"0.85","0.33","0.32"
"18","H","Wol","yes",1,0,1,"2.02","-0.59","-0.27"
"19","H","Lee","yes",3,1,2,"2.03","-0.60","-0.87"
"20","A","Sot","no",NA,NA,NA,"1.82","-0.43","-1.30"
"21","H","Lei","no",NA,NA,NA,"1.81","-0.42","-1.72"
"22","A","MnC","no",NA,NA,NA,"0.47","0.63","-1.09"
"23","H","Ars","no",NA,NA,NA,"0.39","0.69","-0.40"
"24","A","Eve","no",NA,NA,NA,"1.84","-0.45","-0.84"
"25","H","Pal","no",NA,NA,NA,"1.70","-0.34","-1.18"
"26","A","WHU","no",NA,NA,NA,"1.46","-0.15","-1.33"
"27","H","Bou","no",NA,NA,NA,"1.96","-0.54","-1.87"
"28","A","Che","no",NA,NA,NA,"0.77","0.40","-1.47"
"29","H","Not","no",NA,NA,NA,"2.03","-0.60","-2.07"
"30","H","New","no",NA,NA,NA,"0.85","0.33","-1.73"
"31","A","Bre","no",NA,NA,NA,"0.76","0.40","-1.33"
"32","H","Ful","no",NA,NA,NA,"1.35","-0.06","-1.39"
"33","A","MnU","no",NA,NA,NA,"0.33","0.74","-0.65"
"34","A","Wol","no",NA,NA,NA,"1.36","-0.07","-0.73"
"35","H","Tot","no",NA,NA,NA,"0.95","0.25","-0.47"
"36","A","Liv","no",NA,NA,NA,"0.63","0.50","0.03"
"37","H","BHA","no",NA,NA,NA,"0.97","0.24","0.26"
"38","A","Lei","no",NA,NA,NA,"1.61","-0.26","0.00"
