"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"0.87","0.11","0.11"
"2","H","Eve","yes",3,1,2,"1.62","-0.65","-0.53"
"3","A","Pal","yes",0,-2,1,"0.53","0.46","-0.07"
"4","H","WHU","yes",0,-1,0,"1.82","-0.85","-0.92"
"5","A","Ars","yes",0,-1,1,"0.11","0.89","-0.03"
"6","H","MnC","yes",1,0,1,"0.79","0.19","0.16"
"7","H","Sot","yes",3,1,1,"1.64","-0.67","-0.51"
"8","A","Lee","yes",1,0,0,"0.74","0.25","-0.26"
"9","A","Not","yes",1,0,1,"0.92","0.07","-0.20"
"10","H","Che","yes",0,-2,0,"1.21","-0.23","-0.43"
"11","A","Ful","yes",0,-3,0,"0.55","0.44","0.01"
"12","H","Bre","yes",3,4,4,"1.90","-0.93","-0.91"
"13","A","New","yes",0,-4,0,"0.38","0.61","-0.30"
"14","H","MnU","no",NA,NA,NA,"0.88","0.10","-0.20"
"15","A","BHA","no",NA,NA,NA,"0.43","0.56","0.36"
"16","H","Liv","no",NA,NA,NA,"1.78","-0.81","-0.44"
"17","A","Tot","no",NA,NA,NA,"0.25","0.75","0.31"
"18","H","Wol","no",NA,NA,NA,"2.05","-1.09","-0.78"
"19","H","Lee","no",NA,NA,NA,"1.78","-0.81","-1.59"
"20","A","Sot","no",NA,NA,NA,"0.82","0.17","-1.42"
"21","H","Lei","no",NA,NA,NA,"1.80","-0.83","-2.25"
"22","A","MnC","no",NA,NA,NA,"0.11","0.89","-1.36"
"23","H","Ars","no",NA,NA,NA,"0.59","0.40","-0.96"
"24","A","Eve","no",NA,NA,NA,"0.76","0.23","-0.74"
"25","H","Pal","no",NA,NA,NA,"1.65","-0.68","-1.41"
"26","A","WHU","no",NA,NA,NA,"0.50","0.49","-0.92"
"27","H","Bou","no",NA,NA,NA,"1.56","-0.59","-1.51"
"28","A","Che","no",NA,NA,NA,"0.34","0.65","-0.86"
"29","H","Not","no",NA,NA,NA,"2.05","-1.08","-1.94"
"30","H","New","no",NA,NA,NA,"0.95","0.04","-1.90"
"31","A","Bre","no",NA,NA,NA,"0.49","0.51","-1.39"
"32","H","Ful","no",NA,NA,NA,"1.30","-0.33","-1.72"
"33","A","MnU","no",NA,NA,NA,"0.25","0.75","-0.97"
"34","A","Wol","no",NA,NA,NA,"0.75","0.24","-0.73"
"35","H","Tot","no",NA,NA,NA,"0.85","0.13","-0.59"
"36","A","Liv","no",NA,NA,NA,"0.39","0.60","0.01"
"37","H","BHA","no",NA,NA,NA,"1.10","-0.11","-0.11"
"38","A","Lei","no",NA,NA,NA,"0.88","0.11","-0.00"
