"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.46","-0.20","-0.20"
"2","H","Eve","yes",3,1,2,"1.87","-0.55","-0.75"
"3","A","Pal","yes",0,-2,1,"1.17","0.03","-0.72"
"4","H","WHU","yes",0,-1,0,"1.93","-0.60","-1.32"
"5","A","Ars","yes",0,-1,1,"0.41","0.66","-0.66"
"6","H","MnC","yes",1,0,1,"0.67","0.44","-0.22"
"7","H","Sot","yes",3,1,1,"1.74","-0.44","-0.65"
"8","A","Lee","yes",1,0,0,"1.43","-0.19","-0.84"
"9","A","Not","yes",1,0,1,"1.18","0.03","-0.81"
"10","H","Che","yes",0,-2,0,"1.47","-0.22","-1.03"
"11","A","Ful","yes",0,-3,0,"0.94","0.22","-0.81"
"12","H","Bre","yes",3,4,4,"1.36","-0.12","-0.94"
"13","A","New","yes",0,-4,0,"0.77","0.36","-0.58"
"14","H","MnU","yes",3,2,3,"0.89","0.26","-0.31"
"15","A","BHA","yes",3,1,2,"0.94","0.22","-0.09"
"16","H","Liv","yes",0,-2,1,"1.50","-0.24","-0.33"
"17","A","Tot","yes",3,2,2,"0.76","0.37","0.04"
"18","H","Wol","yes",1,0,1,"1.74","-0.44","-0.40"
"19","H","Lee","yes",3,1,2,"1.90","-0.57","-0.97"
"20","A","Sot","yes",3,1,1,"2.01","-0.66","-1.63"
"21","H","Lei","yes",0,-2,2,"1.43","-0.18","-1.81"
"22","A","MnC","yes",0,-2,1,"0.37","0.70","-1.11"
"23","H","Ars","yes",0,-2,2,"0.47","0.61","-0.50"
"24","A","Eve","no",NA,NA,NA,"1.63","-0.34","-0.84"
"25","H","Pal","no",NA,NA,NA,"1.51","-0.25","-1.09"
"26","A","WHU","no",NA,NA,NA,"1.36","-0.12","-1.22"
"27","H","Bou","no",NA,NA,NA,"1.87","-0.55","-1.77"
"28","A","Che","no",NA,NA,NA,"0.83","0.31","-1.45"
"29","H","Not","no",NA,NA,NA,"1.90","-0.57","-2.02"
"30","H","New","no",NA,NA,NA,"0.90","0.26","-1.76"
"31","A","Bre","no",NA,NA,NA,"0.76","0.37","-1.39"
"32","H","Ful","no",NA,NA,NA,"1.16","0.04","-1.35"
"33","A","MnU","no",NA,NA,NA,"0.44","0.64","-0.72"
"34","A","Wol","no",NA,NA,NA,"1.24","-0.02","-0.74"
"35","H","Tot","no",NA,NA,NA,"0.92","0.24","-0.50"
"36","A","Liv","no",NA,NA,NA,"0.70","0.42","-0.08"
"37","H","BHA","no",NA,NA,NA,"0.95","0.22","0.14"
"38","A","Lei","no",NA,NA,NA,"1.38","-0.14","0.00"
