"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.05","0.09","0.09"
"2","H","Eve","yes",3,1,2,"1.90","-0.64","-0.54"
"3","A","Pal","yes",0,-2,1,"0.89","0.23","-0.31"
"4","H","WHU","yes",0,-1,0,"2.01","-0.74","-1.05"
"5","A","Ars","yes",0,-1,1,"0.13","0.89","-0.16"
"6","H","MnC","yes",1,0,1,"0.93","0.20","0.03"
"7","H","Sot","yes",3,1,1,"1.87","-0.62","-0.58"
"8","A","Lee","yes",1,0,0,"0.94","0.19","-0.39"
"9","A","Not","yes",1,0,1,"1.13","0.03","-0.36"
"10","H","Che","yes",0,-2,0,"1.47","-0.27","-0.63"
"11","A","Ful","yes",0,-3,0,"0.84","0.27","-0.36"
"12","H","Bre","yes",3,4,4,"1.70","-0.47","-0.83"
"13","A","New","yes",0,-4,0,"0.51","0.56","-0.27"
"14","H","MnU","yes",3,2,3,"1.09","0.06","-0.21"
"15","A","BHA","yes",3,1,2,"0.84","0.28","0.07"
"16","H","Liv","yes",0,-2,1,"1.31","-0.13","-0.06"
"17","A","Tot","no",NA,NA,NA,"0.47","0.59","0.53"
"18","H","Wol","no",NA,NA,NA,"1.98","-0.71","-0.18"
"19","H","Lee","no",NA,NA,NA,"1.97","-0.70","-0.89"
"20","A","Sot","no",NA,NA,NA,"1.42","-0.22","-1.11"
"21","H","Lei","no",NA,NA,NA,"1.56","-0.35","-1.46"
"22","A","MnC","no",NA,NA,NA,"0.29","0.75","-0.71"
"23","H","Ars","no",NA,NA,NA,"0.48","0.59","-0.12"
"24","A","Eve","no",NA,NA,NA,"1.42","-0.22","-0.35"
"25","H","Pal","no",NA,NA,NA,"1.75","-0.51","-0.86"
"26","A","WHU","no",NA,NA,NA,"1.08","0.07","-0.79"
"27","H","Bou","no",NA,NA,NA,"1.84","-0.59","-1.38"
"28","A","Che","no",NA,NA,NA,"0.55","0.52","-0.86"
"29","H","Not","no",NA,NA,NA,"2.21","-0.91","-1.76"
"30","H","New","no",NA,NA,NA,"0.89","0.23","-1.53"
"31","A","Bre","no",NA,NA,NA,"0.75","0.35","-1.18"
"32","H","Ful","no",NA,NA,NA,"1.31","-0.14","-1.31"
"33","A","MnU","no",NA,NA,NA,"0.34","0.71","-0.60"
"34","A","Wol","no",NA,NA,NA,"1.17","-0.01","-0.62"
"35","H","Tot","no",NA,NA,NA,"1.03","0.11","-0.50"
"36","A","Liv","no",NA,NA,NA,"0.53","0.54","0.04"
"37","H","BHA","no",NA,NA,NA,"1.07","0.08","0.12"
"38","A","Lei","no",NA,NA,NA,"1.29","-0.12","-0.00"
