"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.52","-0.22","-0.22"
"2","H","Eve","yes",3,1,2,"1.86","-0.49","-0.71"
"3","A","Pal","yes",0,-2,1,"1.22","0.02","-0.69"
"4","H","WHU","yes",0,-1,0,"1.95","-0.57","-1.26"
"5","A","Ars","yes",0,-1,1,"0.34","0.73","-0.53"
"6","H","MnC","yes",1,0,1,"0.84","0.33","-0.20"
"7","H","Sot","yes",3,1,1,"1.77","-0.42","-0.62"
"8","A","Lee","yes",1,0,0,"1.43","-0.14","-0.77"
"9","A","Not","yes",1,0,1,"1.22","0.02","-0.75"
"10","H","Che","yes",0,-2,0,"1.50","-0.21","-0.95"
"11","A","Ful","yes",0,-3,0,"0.98","0.21","-0.74"
"12","H","Bre","yes",3,4,4,"1.38","-0.11","-0.85"
"13","A","New","yes",0,-4,0,"0.81","0.35","-0.50"
"14","H","MnU","yes",3,2,3,"0.98","0.21","-0.28"
"15","A","BHA","yes",3,1,2,"0.98","0.22","-0.07"
"16","H","Liv","yes",0,-2,1,"1.52","-0.22","-0.29"
"17","A","Tot","yes",3,2,2,"0.80","0.36","0.07"
"18","H","Wol","yes",1,0,1,"1.77","-0.42","-0.35"
"19","H","Lee","yes",3,1,2,"1.92","-0.54","-0.89"
"20","A","Sot","yes",3,1,1,"2.05","-0.64","-1.54"
"21","H","Lei","yes",0,-2,2,"1.46","-0.17","-1.70"
"22","A","MnC","no",NA,NA,NA,"0.43","0.65","-1.05"
"23","H","Ars","no",NA,NA,NA,"0.51","0.59","-0.46"
"24","A","Eve","no",NA,NA,NA,"1.68","-0.34","-0.80"
"25","H","Pal","no",NA,NA,NA,"1.56","-0.25","-1.05"
"26","A","WHU","no",NA,NA,NA,"1.42","-0.14","-1.19"
"27","H","Bou","no",NA,NA,NA,"1.90","-0.53","-1.71"
"28","A","Che","no",NA,NA,NA,"0.89","0.29","-1.43"
"29","H","Not","no",NA,NA,NA,"1.93","-0.55","-1.97"
"30","H","New","no",NA,NA,NA,"0.84","0.33","-1.65"
"31","A","Bre","no",NA,NA,NA,"0.80","0.35","-1.29"
"32","H","Ful","no",NA,NA,NA,"1.19","0.05","-1.24"
"33","A","MnU","no",NA,NA,NA,"0.48","0.62","-0.63"
"34","A","Wol","no",NA,NA,NA,"1.30","-0.04","-0.67"
"35","H","Tot","no",NA,NA,NA,"0.94","0.24","-0.42"
"36","A","Liv","no",NA,NA,NA,"0.79","0.36","-0.06"
"37","H","BHA","no",NA,NA,NA,"0.99","0.21","0.15"
"38","A","Lei","no",NA,NA,NA,"1.44","-0.15","-0.00"
