"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.50","-0.20","-0.20"
"2","H","Eve","yes",3,1,2,"1.86","-0.49","-0.69"
"3","A","Pal","yes",0,-2,1,"1.22","0.03","-0.66"
"4","H","WHU","yes",0,-1,0,"1.96","-0.57","-1.24"
"5","A","Ars","yes",0,-1,1,"0.34","0.73","-0.51"
"6","H","MnC","yes",1,0,1,"0.84","0.32","-0.18"
"7","H","Sot","yes",3,1,1,"1.77","-0.42","-0.60"
"8","A","Lee","yes",1,0,0,"1.48","-0.19","-0.79"
"9","A","Not","yes",1,0,1,"1.22","0.02","-0.77"
"10","H","Che","yes",0,-2,0,"1.51","-0.21","-0.97"
"11","A","Ful","yes",0,-3,0,"0.98","0.22","-0.76"
"12","H","Bre","yes",3,4,4,"1.38","-0.11","-0.87"
"13","A","New","yes",0,-4,0,"0.82","0.35","-0.52"
"14","H","MnU","yes",3,2,3,"0.91","0.27","-0.25"
"15","A","BHA","yes",3,1,2,"0.98","0.22","-0.04"
"16","H","Liv","yes",0,-2,1,"1.53","-0.22","-0.26"
"17","A","Tot","yes",3,2,2,"0.80","0.36","0.10"
"18","H","Wol","yes",1,0,1,"1.78","-0.42","-0.33"
"19","H","Lee","yes",3,1,2,"1.93","-0.55","-0.87"
"20","A","Sot","yes",3,1,1,"2.04","-0.64","-1.51"
"21","H","Lei","yes",0,-2,2,"1.46","-0.17","-1.68"
"22","A","MnC","no",NA,NA,NA,"0.43","0.66","-1.02"
"23","H","Ars","no",NA,NA,NA,"0.51","0.59","-0.43"
"24","A","Eve","no",NA,NA,NA,"1.66","-0.33","-0.76"
"25","H","Pal","no",NA,NA,NA,"1.56","-0.25","-1.01"
"26","A","WHU","no",NA,NA,NA,"1.41","-0.13","-1.14"
"27","H","Bou","no",NA,NA,NA,"1.91","-0.53","-1.67"
"28","A","Che","no",NA,NA,NA,"0.88","0.29","-1.38"
"29","H","Not","no",NA,NA,NA,"1.93","-0.54","-1.92"
"30","H","New","no",NA,NA,NA,"0.92","0.26","-1.66"
"31","A","Bre","no",NA,NA,NA,"0.80","0.36","-1.30"
"32","H","Ful","no",NA,NA,NA,"1.19","0.04","-1.25"
"33","A","MnU","no",NA,NA,NA,"0.47","0.62","-0.63"
"34","A","Wol","no",NA,NA,NA,"1.29","-0.03","-0.67"
"35","H","Tot","no",NA,NA,NA,"0.94","0.24","-0.42"
"36","A","Liv","no",NA,NA,NA,"0.80","0.36","-0.06"
"37","H","BHA","no",NA,NA,NA,"0.99","0.21","0.15"
"38","A","Lei","no",NA,NA,NA,"1.43","-0.15","0.00"
