"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.54","-0.22","-0.22"
"2","H","Eve","yes",3,1,2,"1.87","-0.48","-0.70"
"3","A","Pal","yes",0,-2,1,"1.27","-0.01","-0.71"
"4","H","WHU","yes",0,-1,0,"1.98","-0.57","-1.28"
"5","A","Ars","yes",0,-1,1,"0.46","0.63","-0.65"
"6","H","MnC","yes",1,0,1,"0.75","0.41","-0.24"
"7","H","Sot","yes",3,1,1,"1.67","-0.32","-0.56"
"8","A","Lee","yes",1,0,0,"1.42","-0.13","-0.69"
"9","A","Not","yes",1,0,1,"1.26","0.00","-0.68"
"10","H","Che","yes",0,-2,0,"1.50","-0.19","-0.87"
"11","A","Ful","yes",0,-3,0,"1.08","0.15","-0.72"
"12","H","Bre","yes",3,4,4,"1.37","-0.08","-0.81"
"13","A","New","yes",0,-4,0,"0.99","0.22","-0.59"
"14","H","MnU","yes",3,2,3,"0.91","0.28","-0.31"
"15","A","BHA","yes",3,1,2,"1.13","0.11","-0.21"
"16","H","Liv","yes",0,-2,1,"1.35","-0.07","-0.27"
"17","A","Tot","yes",3,2,2,"0.80","0.37","0.10"
"18","H","Wol","yes",1,0,1,"1.74","-0.38","-0.28"
"19","H","Lee","yes",3,1,2,"2.00","-0.58","-0.86"
"20","A","Sot","yes",3,1,1,"2.11","-0.67","-1.53"
"21","H","Lei","yes",0,-2,2,"1.49","-0.18","-1.71"
"22","A","MnC","yes",0,-2,1,"0.41","0.67","-1.04"
"23","H","Ars","yes",0,-2,2,"0.45","0.64","-0.40"
"24","A","Eve","yes",3,2,2,"1.70","-0.35","-0.74"
"25","H","Pal","no",NA,NA,NA,"1.52","-0.20","-0.94"
"26","A","WHU","no",NA,NA,NA,"1.39","-0.10","-1.04"
"27","H","Bou","no",NA,NA,NA,"1.72","-0.36","-1.40"
"28","A","Che","no",NA,NA,NA,"1.07","0.16","-1.24"
"29","A","Lei","no",NA,NA,NA,"1.53","-0.21","-1.46"
"30","H","Not","no",NA,NA,NA,"2.00","-0.58","-2.04"
"31","H","New","no",NA,NA,NA,"0.93","0.26","-1.78"
"32","A","Bre","no",NA,NA,NA,"0.90","0.29","-1.49"
"33","H","Ful","no",NA,NA,NA,"1.08","0.14","-1.34"
"34","A","MnU","no",NA,NA,NA,"0.46","0.63","-0.71"
"35","A","Wol","no",NA,NA,NA,"1.46","-0.16","-0.87"
"36","H","Tot","no",NA,NA,NA,"0.94","0.26","-0.61"
"37","A","Liv","no",NA,NA,NA,"0.78","0.38","-0.23"
"38","H","BHA","no",NA,NA,NA,"0.98","0.23","0.00"
