"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.58","-0.25","-0.25"
"2","H","Eve","yes",3,1,2,"1.89","-0.50","-0.75"
"3","A","Pal","yes",0,-2,1,"1.30","-0.03","-0.78"
"4","H","WHU","yes",0,-1,0,"1.97","-0.56","-1.34"
"5","A","Ars","yes",0,-1,1,"0.44","0.65","-0.69"
"6","H","MnC","yes",1,0,1,"0.70","0.45","-0.25"
"7","H","Sot","yes",3,1,1,"1.67","-0.32","-0.57"
"8","A","Lee","yes",1,0,0,"1.42","-0.13","-0.70"
"9","A","Not","yes",1,0,1,"1.26","0.00","-0.69"
"10","H","Che","yes",0,-2,0,"1.54","-0.22","-0.92"
"11","A","Ful","yes",0,-3,0,"1.08","0.14","-0.77"
"12","H","Bre","yes",3,4,4,"1.37","-0.09","-0.86"
"13","A","New","yes",0,-4,0,"0.98","0.22","-0.64"
"14","H","MnU","yes",3,2,3,"0.91","0.28","-0.36"
"15","A","BHA","yes",3,1,2,"1.13","0.10","-0.26"
"16","H","Liv","yes",0,-2,1,"1.36","-0.08","-0.34"
"17","A","Tot","yes",3,2,2,"0.74","0.42","0.08"
"18","H","Wol","yes",1,0,1,"1.74","-0.38","-0.30"
"19","H","Lee","yes",3,1,2,"2.00","-0.58","-0.88"
"20","A","Sot","yes",3,1,1,"2.11","-0.67","-1.55"
"21","H","Lei","yes",0,-2,2,"1.48","-0.17","-1.73"
"22","A","MnC","yes",0,-2,1,"0.41","0.68","-1.05"
"23","H","Ars","yes",0,-2,2,"0.45","0.64","-0.40"
"24","A","Eve","yes",3,2,2,"1.71","-0.35","-0.76"
"25","H","Pal","no",NA,NA,NA,"1.52","-0.20","-0.96"
"26","A","WHU","no",NA,NA,NA,"1.39","-0.10","-1.06"
"27","H","Bou","no",NA,NA,NA,"1.72","-0.36","-1.42"
"28","A","Che","no",NA,NA,NA,"1.06","0.16","-1.26"
"29","A","Lei","no",NA,NA,NA,"1.53","-0.21","-1.47"
"30","H","Not","no",NA,NA,NA,"2.00","-0.58","-2.06"
"31","H","New","no",NA,NA,NA,"0.93","0.27","-1.79"
"32","A","Bre","no",NA,NA,NA,"0.90","0.28","-1.50"
"33","H","Ful","no",NA,NA,NA,"1.07","0.15","-1.35"
"34","A","MnU","no",NA,NA,NA,"0.46","0.64","-0.72"
"35","A","Wol","no",NA,NA,NA,"1.46","-0.16","-0.87"
"36","H","Tot","no",NA,NA,NA,"0.93","0.26","-0.61"
"37","A","Liv","no",NA,NA,NA,"0.78","0.38","-0.23"
"38","H","BHA","no",NA,NA,NA,"0.98","0.23","0.00"
