"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.38","-0.13","-0.13"
"2","H","Eve","yes",3,1,2,"1.81","-0.48","-0.61"
"3","A","Pal","yes",0,-2,1,"1.14","0.07","-0.54"
"4","H","WHU","yes",0,-1,0,"1.98","-0.62","-1.16"
"5","A","Ars","yes",0,-1,1,"0.24","0.80","-0.35"
"6","H","MnC","yes",1,0,1,"0.70","0.43","0.08"
"7","H","Sot","yes",3,1,1,"1.93","-0.58","-0.50"
"8","A","Lee","yes",1,0,0,"1.28","-0.05","-0.55"
"9","A","Not","yes",1,0,1,"1.31","-0.07","-0.62"
"10","H","Che","yes",0,-2,0,"1.56","-0.28","-0.90"
"11","A","Ful","yes",0,-3,0,"0.83","0.32","-0.59"
"12","H","Bre","yes",3,4,4,"1.48","-0.22","-0.80"
"13","A","New","yes",0,-4,0,"0.70","0.43","-0.38"
"14","H","MnU","yes",3,2,3,"0.94","0.23","-0.15"
"15","A","BHA","yes",3,1,2,"1.05","0.14","-0.00"
"16","H","Liv","yes",0,-2,1,"1.35","-0.11","-0.11"
"17","A","Tot","yes",3,2,2,"0.77","0.37","0.26"
"18","H","Wol","yes",1,0,1,"1.95","-0.60","-0.34"
"19","H","Lee","no",NA,NA,NA,"1.89","-0.55","-0.89"
"20","A","Sot","no",NA,NA,NA,"1.80","-0.47","-1.36"
"21","H","Lei","no",NA,NA,NA,"1.62","-0.33","-1.69"
"22","A","MnC","no",NA,NA,NA,"0.44","0.64","-1.05"
"23","H","Ars","no",NA,NA,NA,"0.43","0.65","-0.40"
"24","A","Eve","no",NA,NA,NA,"1.68","-0.37","-0.78"
"25","H","Pal","no",NA,NA,NA,"1.53","-0.26","-1.03"
"26","A","WHU","no",NA,NA,NA,"1.38","-0.13","-1.17"
"27","H","Bou","no",NA,NA,NA,"1.84","-0.51","-1.68"
"28","A","Che","no",NA,NA,NA,"0.81","0.33","-1.34"
"29","H","Not","no",NA,NA,NA,"1.98","-0.62","-1.96"
"30","H","New","no",NA,NA,NA,"0.81","0.34","-1.63"
"31","A","Bre","no",NA,NA,NA,"0.79","0.35","-1.28"
"32","H","Ful","no",NA,NA,NA,"1.18","0.03","-1.25"
"33","A","MnU","no",NA,NA,NA,"0.39","0.68","-0.56"
"34","A","Wol","no",NA,NA,NA,"1.44","-0.18","-0.74"
"35","H","Tot","no",NA,NA,NA,"0.91","0.25","-0.49"
"36","A","Liv","no",NA,NA,NA,"0.59","0.52","0.02"
"37","H","BHA","no",NA,NA,NA,"0.92","0.24","0.27"
"38","A","Lei","no",NA,NA,NA,"1.55","-0.27","-0.00"
