"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.65","-0.06","-0.06"
"2","H","Eve","yes",3,1,2,"2.23","-0.44","-0.50"
"3","A","Pal","yes",0,-2,1,"1.32","0.15","-0.35"
"4","H","WHU","yes",0,-1,0,"2.29","-0.47","-0.82"
"5","A","Ars","yes",0,-1,1,"0.53","0.66","-0.17"
"6","H","MnC","yes",1,0,1,"0.84","0.46","0.29"
"7","H","Sot","yes",3,1,1,"2.25","-0.45","-0.15"
"8","A","Lee","yes",1,0,0,"1.66","-0.07","-0.22"
"9","A","Not","yes",1,0,1,"1.43","0.08","-0.14"
"10","H","Che","yes",0,-2,0,"1.99","-0.28","-0.42"
"11","A","Ful","yes",0,-3,0,"1.29","0.17","-0.25"
"12","H","Bre","yes",3,4,4,"1.98","-0.27","-0.53"
"13","A","New","yes",0,-4,0,"0.74","0.53","-0.00"
"14","H","MnU","yes",3,2,3,"1.65","-0.06","-0.06"
"15","A","BHA","yes",3,1,2,"1.13","0.27","0.21"
"16","H","Liv","yes",0,-2,1,"1.73","-0.11","0.10"
"17","A","Tot","yes",3,2,2,"0.81","0.48","0.58"
"18","H","Wol","yes",1,0,1,"2.38","-0.53","0.04"
"19","H","Lee","yes",3,1,2,"2.45","-0.58","-0.54"
"20","A","Sot","yes",3,1,1,"2.29","-0.47","-1.01"
"21","H","Lei","yes",0,-2,2,"2.25","-0.45","-1.46"
"22","A","MnC","yes",0,-2,1,"0.23","0.85","-0.62"
"23","H","Ars","yes",0,-2,2,"0.78","0.50","-0.12"
"24","A","Eve","yes",3,2,2,"1.86","-0.20","-0.31"
"25","H","Pal","yes",3,1,1,"2.12","-0.36","-0.68"
"26","A","WHU","yes",1,0,1,"1.44","0.07","-0.60"
"27","H","Bou","yes",3,3,3,"2.04","-0.32","-0.92"
"28","A","Che","yes",3,2,2,"1.56","-0.01","-0.92"
"29","A","Lei","yes",3,1,2,"1.95","-0.25","-1.18"
"30","H","Not","yes",3,2,2,"2.55","-0.64","-1.82"
"31","H","New","yes",3,3,3,"1.24","0.20","-1.62"
"32","A","Bre","yes",1,0,1,"1.03","0.33","-1.29"
"33","H","Ful","yes",3,1,1,"1.79","-0.15","-1.44"
"34","A","MnU","yes",0,-1,0,"0.44","0.72","-0.72"
"35","A","Wol","yes",0,-1,0,"1.24","0.20","-0.52"
"36","H","Tot","yes",3,1,2,"1.88","-0.21","-0.73"
"37","A","Liv","no",NA,NA,NA,"0.51","0.67","-0.05"
"38","H","BHA","no",NA,NA,NA,"1.47","0.05","0.00"
