"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.71","-0.10","-0.10"
"2","H","Eve","yes",3,1,2,"2.22","-0.42","-0.51"
"3","A","Pal","yes",0,-2,1,"1.34","0.15","-0.37"
"4","H","WHU","yes",0,-1,0,"2.29","-0.46","-0.83"
"5","A","Ars","yes",0,-1,1,"0.55","0.65","-0.18"
"6","H","MnC","yes",1,0,1,"0.85","0.46","0.28"
"7","H","Sot","yes",3,1,1,"2.25","-0.44","-0.16"
"8","A","Lee","yes",1,0,0,"1.67","-0.07","-0.23"
"9","A","Not","yes",1,0,1,"1.31","0.17","-0.06"
"10","H","Che","yes",0,-2,0,"2.00","-0.28","-0.34"
"11","A","Ful","yes",0,-3,0,"1.35","0.14","-0.20"
"12","H","Bre","yes",3,4,4,"1.86","-0.19","-0.39"
"13","A","New","yes",0,-4,0,"0.75","0.52","0.13"
"14","H","MnU","yes",3,2,3,"1.59","-0.02","0.11"
"15","A","BHA","yes",3,1,2,"1.14","0.27","0.38"
"16","H","Liv","yes",0,-2,1,"1.73","-0.11","0.27"
"17","A","Tot","yes",3,2,2,"0.93","0.40","0.68"
"18","H","Wol","yes",1,0,1,"2.38","-0.52","0.15"
"19","H","Lee","yes",3,1,2,"2.45","-0.57","-0.41"
"20","A","Sot","yes",3,1,1,"2.30","-0.47","-0.88"
"21","H","Lei","yes",0,-2,2,"2.25","-0.44","-1.32"
"22","A","MnC","yes",0,-2,1,"0.24","0.84","-0.48"
"23","H","Ars","yes",0,-2,2,"0.92","0.41","-0.07"
"24","A","Eve","yes",3,2,2,"1.87","-0.19","-0.26"
"25","H","Pal","yes",3,1,1,"2.12","-0.35","-0.61"
"26","A","WHU","yes",1,0,1,"1.46","0.07","-0.54"
"27","H","Bou","yes",3,3,3,"2.05","-0.31","-0.85"
"28","A","Che","yes",3,2,2,"1.58","-0.01","-0.86"
"29","A","Lei","yes",3,1,2,"1.96","-0.25","-1.11"
"30","H","Not","yes",3,2,2,"2.55","-0.63","-1.74"
"31","H","New","yes",3,3,3,"1.26","0.20","-1.54"
"32","A","Bre","yes",1,0,1,"1.05","0.33","-1.21"
"33","H","Ful","yes",3,1,1,"1.79","-0.15","-1.36"
"34","A","MnU","yes",0,-1,0,"0.45","0.71","-0.64"
"35","A","Wol","yes",0,-1,0,"1.31","0.17","-0.48"
"36","H","Tot","yes",3,1,2,"1.88","-0.20","-0.68"
"37","A","Liv","yes",1,0,1,"0.59","0.63","-0.06"
"38","H","BHA","no",NA,NA,NA,"1.48","0.06","0.00"
