"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.55","-0.18","-0.18"
"2","H","Eve","yes",3,1,2,"1.99","-0.52","-0.70"
"3","A","Pal","yes",0,-2,1,"1.23","0.07","-0.63"
"4","H","WHU","yes",0,-1,0,"2.12","-0.61","-1.24"
"5","A","Ars","yes",0,-1,1,"0.23","0.82","-0.42"
"6","H","MnC","yes",1,0,1,"0.80","0.39","-0.03"
"7","H","Sot","yes",3,1,1,"1.88","-0.43","-0.46"
"8","A","Lee","yes",1,0,0,"1.44","-0.10","-0.56"
"9","A","Not","yes",1,0,1,"1.32","-0.01","-0.57"
"10","H","Che","yes",0,-2,0,"1.60","-0.22","-0.79"
"11","A","Ful","yes",0,-3,0,"1.03","0.21","-0.58"
"12","H","Bre","yes",3,4,4,"1.56","-0.19","-0.77"
"13","A","New","yes",0,-4,0,"0.71","0.46","-0.31"
"14","H","MnU","yes",3,2,3,"1.09","0.17","-0.14"
"15","A","BHA","yes",3,1,2,"1.03","0.21","0.07"
"16","H","Liv","yes",0,-2,1,"1.55","-0.18","-0.10"
"17","A","Tot","yes",3,2,2,"0.92","0.30","0.19"
"18","H","Wol","yes",1,0,1,"2.03","-0.54","-0.35"
"19","H","Lee","yes",3,1,2,"2.03","-0.55","-0.90"
"20","A","Sot","yes",3,1,1,"1.98","-0.51","-1.41"
"21","H","Lei","no",NA,NA,NA,"1.79","-0.36","-1.77"
"22","A","MnC","no",NA,NA,NA,"0.42","0.68","-1.09"
"23","H","Ars","no",NA,NA,NA,"0.39","0.71","-0.39"
"24","A","Eve","no",NA,NA,NA,"1.93","-0.47","-0.85"
"25","H","Pal","no",NA,NA,NA,"1.67","-0.27","-1.13"
"26","A","WHU","no",NA,NA,NA,"1.43","-0.09","-1.21"
"27","H","Bou","no",NA,NA,NA,"1.95","-0.48","-1.70"
"28","A","Che","no",NA,NA,NA,"0.83","0.37","-1.33"
"29","H","Not","no",NA,NA,NA,"2.02","-0.54","-1.87"
"30","H","New","no",NA,NA,NA,"0.93","0.29","-1.58"
"31","A","Bre","no",NA,NA,NA,"0.85","0.36","-1.22"
"32","H","Ful","no",NA,NA,NA,"1.32","-0.01","-1.23"
"33","A","MnU","no",NA,NA,NA,"0.37","0.71","-0.52"
"34","A","Wol","no",NA,NA,NA,"1.46","-0.11","-0.63"
"35","H","Tot","no",NA,NA,NA,"0.90","0.31","-0.32"
"36","A","Liv","no",NA,NA,NA,"0.79","0.39","0.08"
"37","H","BHA","no",NA,NA,NA,"1.07","0.18","0.26"
"38","A","Lei","no",NA,NA,NA,"1.66","-0.26","0.00"
