"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.67","-0.13","-0.13"
"2","H","Eve","yes",3,1,2,"2.09","-0.42","-0.55"
"3","A","Pal","yes",0,-2,1,"1.52","-0.03","-0.58"
"4","H","WHU","yes",0,-1,0,"2.07","-0.40","-0.99"
"5","A","Ars","yes",0,-1,1,"0.41","0.72","-0.27"
"6","H","MnC","yes",1,0,1,"0.68","0.54","0.27"
"7","H","Sot","yes",3,1,1,"1.94","-0.31","-0.05"
"8","A","Lee","yes",1,0,0,"1.59","-0.08","-0.12"
"9","A","Not","yes",1,0,1,"1.70","-0.15","-0.28"
"10","H","Che","yes",0,-2,0,"1.78","-0.20","-0.48"
"11","A","Ful","yes",0,-3,0,"1.49","-0.01","-0.49"
"12","H","Bre","yes",3,4,4,"1.69","-0.15","-0.64"
"13","A","New","yes",0,-4,0,"0.97","0.34","-0.30"
"14","H","MnU","yes",3,2,3,"1.23","0.16","-0.14"
"15","A","BHA","yes",3,1,2,"1.27","0.14","0.00"
"16","H","Liv","yes",0,-2,1,"1.70","-0.15","-0.15"
"17","A","Tot","yes",3,2,2,"0.74","0.50","0.35"
"18","H","Wol","yes",1,0,1,"2.03","-0.38","-0.03"
"19","H","Lee","yes",3,1,2,"2.14","-0.45","-0.48"
"20","A","Sot","yes",3,1,1,"2.24","-0.52","-1.00"
"21","H","Lei","yes",0,-2,2,"1.93","-0.31","-1.31"
"22","A","MnC","yes",0,-2,1,"0.36","0.75","-0.56"
"23","H","Ars","yes",0,-2,2,"0.44","0.70","0.15"
"24","A","Eve","yes",3,2,2,"1.87","-0.27","-0.12"
"25","H","Pal","yes",3,1,1,"1.95","-0.32","-0.44"
"26","A","WHU","yes",1,0,1,"1.65","-0.12","-0.56"
"27","H","Bou","yes",3,3,3,"1.93","-0.31","-0.87"
"28","A","Che","yes",3,2,2,"1.48","-0.00","-0.87"
"29","A","Lei","yes",3,1,2,"2.07","-0.41","-1.27"
"30","H","Not","yes",3,2,2,"2.37","-0.60","-1.88"
"31","H","New","no",NA,NA,NA,"0.85","0.42","-1.45"
"32","A","Bre","no",NA,NA,NA,"1.18","0.20","-1.25"
"33","H","Ful","no",NA,NA,NA,"1.49","-0.01","-1.27"
"34","A","MnU","no",NA,NA,NA,"0.55","0.63","-0.64"
"35","A","Wol","no",NA,NA,NA,"1.62","-0.10","-0.74"
"36","H","Tot","no",NA,NA,NA,"1.41","0.04","-0.69"
"37","A","Liv","no",NA,NA,NA,"0.74","0.50","-0.19"
"38","H","BHA","no",NA,NA,NA,"1.19","0.19","0.00"
