"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"0.56","0.37","0.37"
"2","H","Eve","yes",3,1,2,"1.72","-0.91","-0.54"
"3","A","Pal","yes",0,-2,1,"0.28","0.69","0.15"
"4","H","WHU","yes",0,-1,0,"2.09","-1.32","-1.17"
"5","A","Ars","yes",0,-1,1,"0.00","1.00","-0.17"
"6","H","MnC","yes",1,0,1,"0.65","0.28","0.11"
"7","H","Sot","yes",3,1,1,"1.81","-1.01","-0.91"
"8","A","Lee","yes",1,0,0,"0.35","0.61","-0.29"
"9","A","Not","yes",1,0,1,"0.46","0.49","0.19"
"10","H","Che","yes",0,-2,0,"1.36","-0.51","-0.32"
"11","A","Ful","yes",0,-3,0,"0.20","0.77","0.46"
"12","H","Bre","yes",3,4,4,"2.38","-1.65","-1.19"
"13","A","New","yes",0,-4,0,"0.14","0.84","-0.35"
"14","H","MnU","no",NA,NA,NA,"0.79","0.12","-0.23"
"15","A","BHA","no",NA,NA,NA,"0.16","0.82","0.60"
"16","H","Liv","no",NA,NA,NA,"2.28","-1.54","-0.94"
"17","A","Tot","no",NA,NA,NA,"0.05","0.94","-0.00"
"18","H","Wol","no",NA,NA,NA,"2.47","-1.75","-1.75"
"19","H","Lee","no",NA,NA,NA,"2.77","-2.08","-3.82"
"20","A","Sot","no",NA,NA,NA,"0.52","0.42","-3.40"
"21","H","Lei","no",NA,NA,NA,"1.96","-1.19","-4.59"
"22","A","MnC","no",NA,NA,NA,"0.00","1.00","-3.59"
"23","H","Ars","no",NA,NA,NA,"0.56","0.38","-3.21"
"24","A","Eve","no",NA,NA,NA,"0.44","0.52","-2.69"
"25","H","Pal","no",NA,NA,NA,"2.01","-1.23","-3.92"
"26","A","WHU","no",NA,NA,NA,"0.11","0.88","-3.04"
"27","H","Bou","no",NA,NA,NA,"1.36","-0.51","-3.56"
"28","A","Che","no",NA,NA,NA,"0.08","0.91","-2.65"
"29","H","Not","no",NA,NA,NA,"2.48","-1.75","-4.40"
"30","H","New","no",NA,NA,NA,"0.61","0.32","-4.08"
"31","A","Bre","no",NA,NA,NA,"0.15","0.83","-3.25"
"32","H","Ful","no",NA,NA,NA,"1.13","-0.25","-3.50"
"33","A","MnU","no",NA,NA,NA,"0.05","0.94","-2.56"
"34","A","Wol","no",NA,NA,NA,"0.26","0.71","-1.85"
"35","H","Tot","no",NA,NA,NA,"0.60","0.33","-1.52"
"36","A","Liv","no",NA,NA,NA,"0.04","0.95","-0.57"
"37","H","BHA","no",NA,NA,NA,"0.66","0.26","-0.31"
"38","A","Lei","no",NA,NA,NA,"0.62","0.31","-0.00"
